"","QDS_richness","Elevation","MAP","PDQ","Surface.T","NDVI","CEC","Clay","Soil.C","pH","rough_Elevation","rough_MAP","rough_PDQ","rough_Surface.T","rough_NDVI","rough_CEC","rough_Clay","rough_Soil.C","rough_pH","log_QDS_richness"
"25",699,48.086644803509,259.663767246285,20.8055048464687,301.346275190632,30245432.836329,20.4420782725016,4.0660922875007,78.7338682810466,9.5058997074763,62.5087476881447,42.07607375088,4.57882419819877,1.84382979384302,3107239.76576999,6.41917516827583,10.5822255208734,20.6122777043449,27.6964138734088,6.54965074223381
"26",622,135.890239884976,332.863318600125,13.7913240400216,304.547298257081,32201601.6339869,11.5178703308105,23.2814691925049,44.7639401245117,62.2869677734375,53.6160235735692,32.1750072812924,2.4400242841996,1.28374162282989,2714981.41096118,2.98028595685959,6.00273559922967,13.5138298546826,15.6158307505292,6.43294009273918
"27",575,215.970733050352,308.852024586995,15.9999311066318,304.711707407407,27738863.8344225,7.16419124603271,20.8286294555664,31.6188861846924,64.8160577392578,29.730315079329,18.3578265475049,1.57976836050118,0.352828152989578,3116298.64439612,2.22778356340196,1.78005944993761,8.88190962473552,1.21957629733616,6.35437004079735
"28",70,230.696367917198,289.018785536024,18.7346995693535,304.928046187364,28491732.4618736,7.64988250732422,22.321693649292,28.1231648254395,65.6058694458008,12.6933026804691,17.2698766798901,1.40901319367246,0.236174406250857,809432.554667941,0.921684211212912,0.354613307905785,4.81061248920582,0.701763293419354,4.24849524204936
"29",20,240.457262272572,267.172694244385,19.6922132480145,304.882469063181,27662121.1328978,6.43049360275269,22.2189002227783,23.3432637786865,64.5163023376465,9.93131595674577,17.0204037674432,0.884859175663507,0.414010692864274,1289674.23949008,0.901858068160069,0.297980761586884,3.63859396334048,0.903556150271571,2.99573227355399
"30",7,252.725021860511,244.439349127875,19.4312904818853,305.480131154684,26536491.1764706,5.9314054107666,21.7965718841553,23.5063651275635,64.3859378051758,12.5361893553281,15.5939560999825,0.830668230278249,0.690777456359772,2302896.18635528,1.19900868457041,0.693731841570065,1.97793017740603,1.57885337452829,1.94591014905531
"31",108,281.283679273506,231.293777923584,19.7844231797589,306.793989978213,21452406.862745,7.32973585128784,22.7607231903076,25.7989617156982,66.7630422973633,18.5631764227992,12.5315994476193,0.838340800973613,0.661204131364457,2327454.05571687,0.531283775788766,0.430995390150283,2.10517661165308,1.51493840535482,4.68213122712422
"32",97,284.024096274402,219.255951165093,20.9162372265922,307.399983442266,20348059.4771242,6.62017141342163,23.2807888793945,25.6032507324219,68.1439352416992,17.1038950309517,9.50270885192396,0.840079082537145,0.524117506115509,1128586.78089044,0.835211678942044,0.4692996878373,2.50582184726732,1.09556667930202,4.57471097850338
"33",3,317.363346071912,217.833835222568,21.5897494010758,306.942938309827,19144363.6050912,5.46422004699707,21.7025238840204,17.7607954426816,69.1984979729903,22.6841807828424,7.05758311183838,0.929172904678843,0.37147770422011,1286973.79749161,1.47048376368828,0.909400439810419,5.75226936816999,1.10479440576408,1.09861228866811
"34",348,44.9390016490856,276.349549322417,16.5702094264998,300.467343304843,29198029.8353909,15.7919371922811,5.24823171129593,77.7598368326823,12.9228908144511,50.3986306827218,41.2419468976405,1.71704048636873,1.67786075952464,2952378.54089938,2.98528404559511,9.26852641190438,14.7162983190363,24.1685286854621,5.85220247977447
"35",464,161.892904133048,355.628538275825,13.9811763468233,303.785536601307,38947424.6187364,12.7593167114258,25.004001159668,55.9456097412109,61.0250032043457,72.1500664146203,44.9688089468949,2.55084536912928,1.65307101442193,7762031.4864646,3.10477632240816,9.54068951914938,13.3486394789725,20.8200626610992,6.13988455222626
"36",620,226.682046505438,332.722578074137,16.0918248544298,304.791854248366,29848980.0653595,9.19262447357178,22.2213670349121,39.6571311950684,64.5223625183105,40.323234822758,16.6139151092419,1.87195129595121,0.732624836601303,2619733.97194269,1.64052418776233,1.48365467356311,8.70963798831208,3.31002062771055,6.42971947803914
"37",278,236.272297128982,301.474505767822,19.5994678802283,306.018442265795,28531953.1590414,8.70855209350586,21.9237609100342,39.8076629638672,65.5677900695801,16.9132022507118,21.4511604817708,1.70725087821822,0.850485064149117,1633410.7722101,0.898508673773872,0.587533026801215,7.34830251057943,0.726860182020401,5.62762111369064
"38",44,256.750103029244,280.550619252523,21.0238118169329,304.768484095861,26441000.1089326,8.47393856048584,21.7364984130859,28.200609664917,65.9114785766602,12.1564771989316,18.4754597115222,1.24967833595233,0.520304647785047,1371666.00096822,1.02361431757609,0.58049932691786,5.8672535027398,0.656504821777347,3.78418963391826
"39",1,254.397821110947,263.590928226047,21.3746838525931,305.352249455338,26802165.3594771,7.57070251464844,23.0694801330566,27.5178455352783,64.7698667907715,13.4371347896466,16.1852485882794,1.22727658483956,0.488241418542707,1124311.59525544,0.934936536153158,0.841666768391927,3.84131309509277,0.748145378960501,0
"40",68,287.618303287967,248.963104722765,21.4408378397094,306.050305228758,24666248.9106752,8.33224073410034,23.224538192749,26.422878036499,65.1691915893555,16.474208428501,16.0009539229782,1.1626946400005,0.67757988380536,2376803.75211812,0.792512115902371,0.466150300767687,3.09272034539117,1.21870218912761,4.21950770517611
"41",142,305.274935144007,235.757942097982,21.5411143300268,306.792449019608,21058119.9346405,7.79731492996216,22.8862780761719,30.5030484008789,67.4764642333984,17.5319662375302,14.7393160151134,1.14266777857547,0.459362015059444,1686734.43603555,0.673422559102376,0.413612288982547,4.49536174328007,1.06531849019011,4.95582705760126
"42",110,312.26257114274,226.710330437554,22.4910859857665,306.575951851852,21049122.4400871,7.85781270980835,23.1606996917725,25.8490850830078,68.0989868164063,19.8658953670286,11.445208591839,1.06496957689299,0.357178216601792,809149.015694638,0.891951370844766,0.710265498850479,3.41657726326084,0.720549854606816,4.70048036579242
"43",96,350.563680052209,227.866760660807,23.9473322264353,306.306664488017,21092354.248366,7.42449810028076,21.7382931518555,21.0957749176025,67.3100845336914,22.537393968279,9.14759575400327,1.43472542880988,0.297032553773796,827029.744062674,0.758292871636229,0.565447683451685,3.63649285879676,0.57427381647179,4.56434819146784
"44",450,98.9550399688067,334.941909940154,16.4021214026104,302.134221132898,31393056.0742816,12.8223453868519,16.838723462224,59.9625004855069,44.56691395998,64.6701218681918,38.7474036898958,1.05829295336273,1.75642550555835,3560622.03386966,2.13992835164586,7.70561915325733,10.5193123070193,21.8684585739742,6.10924758276437
"45",460,218.398975962826,356.309967498779,17.6652483717851,305.118755555556,33615994.8801743,9.10278093338013,21.4825791168213,49.5727420043945,63.1898027038574,63.6670462009712,29.5561679886005,1.74474427447234,1.3456896594852,3118537.37056737,1.37334887077511,3.62130883378983,8.38852143913808,10.6191164072693,6.13122648948314
"46",295,273.684248347775,330.873182440864,20.4021056419199,305.70714291939,31880038.1263617,10.2905920410156,20.6233130645752,46.7048623657227,64.8691560363769,40.9805836177767,28.7132787808862,2.03893019082575,0.554192471556519,3110172.40762745,1.0913769559507,0.994925644662644,5.88460038785581,2.41099828296237,5.68697535633982
"47",89,273.075330042631,298.955209231907,22.7388310992968,305.584713071895,27374504.9019609,9.21908653259277,20.650665435791,38.4304779815674,65.8024948120117,17.4608606123854,23.9609476875964,1.74111617196907,0.332247276688457,2370092.81045751,0.609385498894586,0.984822413126627,7.14169977823893,0.830624135335283,4.48863636973214
"48",70,263.6972806317,282.261664530436,22.9457432592166,304.877420479303,26593988.5620915,8.5767822265625,22.1140592956543,30.3529174804688,65.8658679199219,10.2462223922424,16.0028116108459,1.61634251006492,0.805702735415164,986589.046235824,0.425741140577528,0.699982952541775,8.62142121209039,0.516898922390403,4.24849524204936
"49",76,269.283085418642,268.605138261583,23.8518157919248,305.717905882353,26436347.4945532,8.64542066574097,23.3499606323242,36.6592813873291,65.2029405212402,17.613677981159,15.2906583300932,1.73710742112792,0.565291817961755,1619685.82667633,0.419519922468397,0.594872860378689,7.51046424865723,0.76111618041992,4.33073334028633
"50",35,277.305894445594,260.297874603272,23.6322131196658,306.539503485839,22119172.5490196,8.16922666549683,23.7426393890381,30.5557239532471,67.3486404418945,23.4415558012619,16.3854454097041,1.4404322479095,0.557648535463582,2380046.22367461,0.472845810784234,0.646874296400282,5.48045772128635,1.32252032809787,3.55534806148941
"51",51,317.126967335217,249.8816212972,23.9428726148605,305.703885185185,23164219.4989105,7.52977043151855,22.9722431945801,27.3339722442627,66.3226672363281,18.7296380937036,15.7203269204976,1.02188830405106,0.562573372064858,1687383.64802708,0.658716273837619,0.417361501057942,4.23565121120877,0.877510613335502,3.93182563272433
"52",5,345.033516395426,243.215098249647,24.5833069192039,306.033715250545,21907184.422658,6.23483922958374,22.2300632476807,25.5337673950195,67.1471029663086,21.0257934565633,11.899827008317,1.13181017056593,0.368242963403083,1208223.02436124,1.34433349994698,0.752855806447038,4.14895123838174,0.634461910363399,1.6094379124341
"53",79,361.70479823595,244.28109653049,27.3585572918256,306.174420915033,21809726.4705882,7.05057874679565,22.0771710968018,26.743337020874,67.3955001831055,22.2218443288783,8.03145609479961,1.59804257477942,0.215894836436247,728628.241015798,0.754612241176644,0.723082292441165,5.52897324123768,0.444687333540483,4.36944785246702
"54",74,382.888020408966,240.355675116645,26.6696153034104,306.120334640523,21455384.8583879,7.64026153564453,21.9760015106201,24.3005216217041,67.6217456054687,35.3739744637141,6.31352595189067,1.12080384669179,0.238195598963494,587973.898296696,0.663546262172737,0.803427337107032,5.50395197165133,0.386395970354176,4.30406509320417
"55",10,436.938617906491,230.798647155762,24.5582278164228,305.277837254902,22400711.2200436,7.45693395614624,21.2496092224121,23.0553884506226,67.3833764648437,44.360383207072,6.37098730416943,1.05419728474362,0.553239328653206,1330943.69704669,0.776432138284047,0.996161267315901,3.82712459528888,0.609549614235208,2.30258509299405
"56",14,408.669874587421,229.001033924244,24.2681917760659,305.361498502179,21643505.5827887,8.45995634794235,21.6881266434987,21.8257469336192,68.2862011591593,35.2950032737061,5.82601263893981,0.950301508904883,0.266505658814403,1049343.50830613,0.89265706807375,0.6139898955822,2.58613168140252,0.969861071904502,2.63905732961526
"57",210,40.1061027338704,277.362896347046,18.8500823705046,300.634521604938,36916120.9150327,12.041537920634,2.72077867181294,76.4047005971273,6.82552554576912,56.6042509933209,53.7514117157606,1.36973153157029,1.74444168055022,3221855.03839155,1.57151116047484,9.35560461247305,13.1975300288345,26.6244064358205,5.34710753071747
"58",565,102.003232442736,389.502606409567,17.5590184324974,303.935480392157,36924656.2438107,9.00556023915609,17.9434511041641,55.2788693110148,50.9647527885437,74.9839510836489,45.8087595917341,1.78280628692684,1.60143466642101,2131536.26975723,1.70067027406259,5.05100880795722,9.55668932625742,15.9460720981765,6.33682573114644
"59",184,239.322103105007,384.266646338569,20.885183613959,305.429724618736,36932661.9825708,9.37895936965942,21.3962415313721,45.925330657959,62.3846708679199,60.8333666291493,39.5492310288709,2.05853000453585,0.784346480698288,3314189.83466647,0.78234894823145,2.21451113851339,6.63315734580711,6.87082530323879,5.21493575760899
"60",409,268.144646005342,323.401955040826,24.6181047261835,305.644555555556,31045399.4553377,9.4208415222168,21.2265478515625,46.7212799072266,64.2595021057129,29.992411917168,32.8111179719148,2.36631060853655,0.302190026627954,3330760.76010652,0.526421621110704,0.498432125515408,3.58569594489204,1.28128836737738,6.0137151560428
"61",205,236.40423208087,297.964548390706,25.9137881693611,306.047963398693,27222063.3986928,8.71412111282349,21.9241192626953,48.0484907531738,65.66072265625,24.3630983807091,19.5269419201509,1.57314875696077,0.485357322682173,1899644.74703464,0.444032041761611,0.637082528008355,5.97437569512261,0.742210083007811,5.32300997913841
"62",174,269.04135426006,285.413382297092,26.7415385116471,306.886638997821,26021235.1851851,7.79091775894165,22.1936985778809,50.5804290771484,65.5898773193359,20.0761094473874,13.5950737376272,1.66211672601916,0.819216097797153,1768835.71774384,0.847171232435438,0.609988547431099,8.8434078640408,0.655922529432507,5.15905529921453
"63",256,311.864657036441,280.586179402669,26.2096009265052,305.872059694989,25048963.2897605,8.71706035614014,23.0763739013672,40.9991090393066,65.6592935180664,24.5253080562858,12.8801089063103,1.57589889517537,0.534007601065121,1684177.30573703,0.589126211802165,0.408321058485243,8.55811824374729,0.684273766411675,5.54517744447956
"64",149,324.374585726063,274.177307281494,24.9555267810822,304.971054030501,26667334.2047929,9.53670637130737,23.2554541778564,31.1942837524414,65.1233596801758,17.4128308629031,13.9304136280955,1.26400636643539,0.694703873154171,2396753.29218104,1.12596194797092,0.442356677585178,7.16756174723307,1.04979266696506,5.00394630594546
"65",150,355.303018438416,259.971712443034,25.0513865484132,305.270588671024,24367669.9346404,7.62874448776245,22.6242791748047,32.0152676391602,66.0556958007813,21.693808323158,12.5216668493954,1.2550899138274,0.533574848704872,1939258.31517787,1.10870908737183,0.703518422444661,6.11298925611708,0.874497561984591,5.01063529409626
"66",207,323.100562310409,251.509841715495,26.2481363434262,306.228852287582,22114976.1437909,8.32223447799683,23.7822451782227,35.5989775085449,67.3747204589844,22.3397702556147,9.32099844285,0.976961482395358,0.456952553861021,953847.385620902,0.888571921454536,0.773444849650065,5.000968653361,0.685567304823132,5.33271879326537
"67",136,336.648436611772,250.486851433648,27.058987663322,306.546513507625,20773604.466231,9.55327117919922,23.7601667022705,35.754993057251,66.7568609619141,27.7067287102498,8.51287032139154,0.884729168150158,0.628668506414878,917134.701040854,1.61951264487373,1.00386644999186,5.65259293874105,0.490537957085506,4.91265488573605
"68",52,347.791184687503,241.695683492025,25.7358664210637,306.038954466231,21332535.1851852,6.68831935882568,22.6202196502686,29.6394526672363,67.9780648803711,26.2460272273138,8.3559149425805,1.25800724565615,0.462046888364379,456429.472282739,1.03049064715703,0.626328151137741,4.64853480127123,0.77298113787616,3.95124371858143
"69",7,352.070310387374,237.646599275094,25.2006499414091,305.904307824982,20480085.1034858,7.1949257850647,22.2273986339569,25.7479556401571,69.236720085144,25.8404432512267,6.27897703005946,0.95300428850047,0.415668303679512,799472.033103379,0.482415456506941,0.51811787252073,2.95367062462701,1.27981518780744,1.94591014905531
"70",758,48.2026055339196,313.811444348759,20.3956807194999,301.525894527746,35853683.3923389,13.1435515880585,8.22992135124171,77.9923607508342,21.9404681029127,59.5555817110459,58.1637937882843,0.813457801574405,2.0337557945763,2612852.20953658,3.0396772928465,8.60671118206251,16.4256387901306,24.3326597968972,6.63068338564237
"71",309,157.733261932916,416.523091600206,20.2613631428434,304.785971895425,39004552.832244,8.14660385131836,22.638811340332,50.9819815063477,61.4226075744629,78.4962549278656,54.5754872399594,2.15338320827243,1.32786801570463,3735293.54845643,2.23403423565405,4.99990773926536,9.81547779719035,12.8071174992985,5.73334127689775
"72",392,219.71005507102,363.797445543077,25.6828832959699,305.488809150327,34078539.2156864,9.6601869392395,21.1018575286865,46.4287821960449,62.8136422729492,41.6406395175327,31.7123260535723,2.38869834467058,0.47004921326556,3436079.23323651,0.547031849666878,0.390716501341926,2.17417799702397,1.81633374743992,5.97126183979046
"73",463,232.539522335749,320.978882022434,27.6971413163666,305.842132026144,30728388.453159,8.86079738616943,21.2115062713623,47.6406021118164,64.4732788085937,23.9781949847268,28.4185965681665,1.35899618929491,0.450160348583861,2988129.90801264,0.485201299455431,0.535209528605144,2.84442289564345,1.09342592027452,6.13772705408623
"74",524,273.892694798253,300.818267313639,27.7294608185026,306.445259477124,27365668.7363832,9.27673887252808,22.2666013336182,57.2283302307129,66.0293237304687,26.8550780702567,20.3347506977599,1.13868715561029,0.513712878237698,2244477.77777771,0.473298717074924,0.615441097683377,8.06120347764757,0.891408403184677,6.26149168432104
"75",149,319.062396895997,294.344822709825,28.6025326426824,306.377922657952,23216328.9760348,8.99173587799072,22.6914036560059,46.8641091918945,67.3751831054688,22.7062140389371,13.9370094205126,1.47528180212429,0.608742362624083,2941828.10457514,0.37258236779107,0.471042166815863,6.16022810194228,1.63494528876411,5.00394630594546
"76",89,349.686851471844,288.306449279785,27.4919863912794,305.050411111111,27264657.7342047,9.63229030609131,23.4507820892334,48.09345703125,65.0011730957031,24.3012095655318,12.443744297734,1.56377687305461,0.508089155168218,1956765.50472038,0.650354065365261,0.452648476494683,7.13975284152561,0.749024675157334,4.48863636973214
"77",224,332.052007173691,272.852036709256,26.0899970049328,304.769427015251,25874344.6623092,9.44749395370483,23.8712434387207,42.3481439208984,64.9658372497559,14.0692186072001,11.703053212107,1.40837502291173,0.591158629871693,1678546.44153955,0.52032039642334,0.485842827690973,6.16754759046766,0.877530704074431,5.41164605185504
"78",22,306.904143545372,266.246866166856,27.6916116049555,305.993369498911,22092245.0980392,9.11233406066895,23.8040487670898,39.781685256958,66.832248840332,25.1579409372265,10.2432527989517,1.13936943478054,0.891007286371291,2425965.98886463,0.513232271406386,0.532529059516059,3.05464159647624,1.06715077718099,3.09104245335832
"79",153,332.935652444138,263.157091996935,28.2348446374469,305.445198257081,22079147.3856208,8.4384720993042,23.1755875396729,35.4811656951904,66.5882760620117,14.2117274502259,10.480875117926,1.26250086719607,0.69955320745581,1913130.44057132,0.87762314690484,0.484698257446289,2.6321649339464,1.0353271484375,5.03043792139244
"80",143,356.275168676801,252.83313530816,27.8893948634466,305.435124183007,21158321.6775599,7.14142139434814,22.4935736846924,28.6194641876221,66.9586270141602,13.6889069813207,8.39805526152561,1.43034796677499,0.533992881061876,1496365.6832486,1.03728874842326,0.535929613113403,4.81379346918177,1.14803052690294,4.96284463025991
"81",202,360.121080884692,246.528111216227,26.9680251193047,305.240277995643,21058872.5490196,6.89572839736938,22.1449697875977,24.4080793762207,67.1694644165039,18.015348400419,5.83198746112148,1.2545677599501,0.312338251432272,685672.859174564,0.433291510343552,0.787632156478035,4.17527149394706,1.16286685307821,5.30826769740121
"82",866,9.2469227106849,276.251351594925,20.9145590797872,300.089684398451,28269837.7360215,16.2135063171387,3.66862137864033,86.3823791503906,8.76841915895542,50.848819441947,78.5471022109632,0.575762522014442,2.12660626229426,9490131.3217956,4.41536708709929,8.82927459124516,17.6339014676412,24.1032844166517,6.76388490856244
"83",327,63.5887110090565,398.091348809136,20.5649258631199,303.861108714597,40196544.7984749,8.93731023867925,21.117717051506,54.7814685503642,55.0314682579041,68.2109888725929,40.4172462043718,1.8533525033905,1.65519674117377,4044690.12577761,2.27566761748658,5.97723900287232,12.3555716649691,18.1305847594167,5.78996017089725
"84",349,202.330961865819,391.882549557156,25.4463088654899,304.799890849673,37501441.8300653,9.51922271728516,21.4269632720947,47.0203848266602,62.5113505554199,62.9810996190822,24.9048575406801,2.40184596243895,0.886943732925317,3296238.57171937,0.732739681108498,2.29527970196783,5.24306117234407,6.54281863392952,5.85507192220243
"85",271,261.428297080657,364.587574717204,28.2974752359634,305.405130283224,33714637.037037,9.38035266876221,20.8143128967285,43.9861462402344,63.3035974121094,46.1655745927754,27.6609954984689,1.8174414211621,0.422726845800046,3132411.61946262,0.445756295522054,0.971720920138889,4.69674179077148,1.1871349758572,5.6021188208797
"86",370,259.091636917195,338.251806301541,29.2123705851065,305.674296949891,28837881.0457515,8.66389738082886,22.541150970459,53.8991491699219,65.4490019226074,37.1561408632795,24.0256741106952,1.42749111607745,0.463812442507844,3221362.76930531,0.481203206380209,1.03214292738173,5.12612665812175,1.19279890272353,5.91350300563827
"87",309,321.488301777898,317.503426038954,30.6978748606204,305.715274945534,26303353.1590414,9.04256757736206,23.3736783599854,53.2577749633789,65.3926782226562,33.0015916566548,20.5168866136339,1.6064612997513,0.480899007504225,2337587.32752352,0.326786399417453,0.549244418674045,2.95755369398329,0.838553127712675,5.73334127689775
"88",114,322.696530386579,297.34290339152,29.2903389170435,306.081811111111,24697991.3943356,8.96318632125855,23.4673491668701,52.0327420043945,66.0422497558594,15.4107991235644,13.1918921124494,1.24525721724287,0.759252868554831,1631596.04212055,0.230201657613118,0.593704308403863,4.07217562357585,0.97318359375,4.7361984483945
"89",112,303.174762183028,286.223116183811,27.7897566980786,304.903551416122,24330386.7102395,8.87764091491699,24.8548687744141,39.9856559753418,66.0656378173828,17.3146219459878,7.76723379252871,1.20649795229053,0.536275720164579,1579574.20721388,0.344477651384142,0.916734525892468,5.62222801208496,1.01518061319987,4.71849887129509
