scale,Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1
point1,1.2920124426321953,0.79917164908749,0.7280372043520561,1.420550494670363,0.2233674077259598,1.0111514316358778,1.8511185651677218,0.29634815951582394,1.3649918953300815,GCFR,2.8764246643776823
point1,0.809528434154522,-0.3599622868716366,0.6256773702306925,1.511256041447571,0.4948780100309001,1.0703682147987863,1.541723632271297,0.9146084045119988,2.826766388211269,GCFR,3.044724051117192
point1,0.011876373503330465,-0.06087711003380505,0.47334056940500496,0.6654649603336134,-0.8287802506440786,-0.5147897480405317,1.1107477500810994,0.8059942003423806,0.5437875646172775,GCFR,0.7043995461187585
point1,1.062138365801659,-0.1884879039376075,-0.22217907322494154,0.14518924278507891,-0.9567423579409978,0.9419218934267609,0.8161828081000566,0.007052155718264679,1.086317274928246,GCFR,0.7981904971615941
point1,0.9827261935310734,0.004322773235334967,-0.7649844517862904,-0.5827957238835224,0.39956153910072817,0.9676613857399771,-0.42206842602596245,1.0265465140043057,2.0207212556762717,GCFR,1.2265400682008638
point1,0.3456322652422214,-0.9379868627895869,-1.0906467987237103,-0.0825139350968897,-0.24340693971736815,-0.7629896578119187,0.36498956503027286,0.426494050297258,1.5809784154584572,GCFR,-0.14571321808431958
point1,1.3201511733479372,0.05455594433570639,-0.347762169492345,1.300334772055464,0.23131175355680228,0.4194781650638463,1.7791733891718642,1.135503099671605,1.6900886497994387,GCFR,2.4656778348711343
point1,1.6502458998051421,0.8953785255027156,-0.6594428004921938,0.9921853228659615,-0.4334901674198406,0.06431080875438856,1.5705975441999407,-0.08192052929378121,-0.4444745016925135,GCFR,1.1402576814075045
point1,1.4388738379392545,0.6011796570429806,0.3437105057618359,1.3131030826796666,0.808089951862283,2.0414779528469933,-1.2088328569305997,0.49546085096460646,1.1607366329385589,GCFR,2.5216193736200023
point1,2.0202293477437485,-1.2857612391737316,-0.18394504179684654,-2.9247870452297406,-0.0901728513246228,0.1472089210945417,1.6869686520977665,-3.050592789725726,-0.1593650246255612,GCFR,-1.8033683059942518
point1,0.8321302592115177,-2.8528724107238888,-0.0991034002579423,0.042946106861891785,-0.3095609758424964,-0.9078057190311853,0.6122082416578908,-0.10906144146724188,1.764954198702108,GCFR,-0.43498874415475575
point1,0.9273064735898584,0.3985085506475677,0.6152179006852555,1.111192426581822,0.49463173393788173,-0.816772762910976,1.157243387184186,0.03946815709670423,1.1227124866691687,GCFR,1.6579605214886641
point1,0.7215081180464656,-0.690279689465337,-1.7403774379645558,0.1825053520807185,-0.1928329365896967,1.5709143991895578,-0.7457969283312985,-0.8213870523757183,1.084526179742184,GCFR,-0.18426234968394012
point1,0.1430688916245801,0.47781224337494105,-0.5707898833121154,-0.10833013509473483,0.2829231111964567,1.3463393890309847,0.7155873511145626,-0.8424428880562805,1.532852970938345,GCFR,0.8218706372428033
point1,0.14453777008169758,-0.01720473858550826,-0.7546175753018803,-0.3375280062126976,0.046690918419105755,0.17262318260646542,0.045280620279795694,-1.2232940794057026,0.1906476051219155,GCFR,-0.6539948752959843
point1,1.4311108912194472,0.7062529508730954,-0.22037583315916745,1.215175188190236,1.0494818793918141,1.1189059552141127,2.3478884049174784,1.4112634899133063,1.878756531014427,GCFR,3.5047396996659073
point1,1.2864175753139686,0.11881975783415083,-1.2202189294760226,0.5202577871046897,-0.2429366421455179,0.41122189157314326,1.5254181723821507,0.3644389395231432,0.9184898781987315,GCFR,1.1325317531543049
point1,1.150673170757381,0.702286463412521,-0.3309581170628632,-2.2668655568696923,0.5492642356565863,1.1458485737404838,1.4183122778147712,1.4158117817539173,1.6846914104001531,GCFR,1.531524970207985
point1,0.9815279413227378,-0.1939304924629506,-0.01132354654539991,1.5177767728085318,-0.6692379032691723,1.3945317351567823,0.19563528942663938,0.9247081214704181,1.8051248504033892,GCFR,2.060721860957945
point1,0.6775697417044967,0.11878007252845797,1.0167828351558947,0.9375935473720476,0.49145821747271956,0.2602110204598956,1.0194719583248437,-0.45488432756577624,1.1699983231172792,GCFR,1.649388755484387
point1,0.529440156454252,-1.0597104967745714,0.14775250581832836,-0.27478206403169675,-0.2535709706349611,1.4442910376126321,0.5302573261314109,0.3016103360522185,1.033422303537369,GCFR,0.6622269454114573
point1,-0.5969678668090231,-0.08610692770812334,-0.7941182539864651,-0.36260457441168603,-0.23340772911577765,1.6495505785204705,0.9626541496301879,0.18172383526547659,1.6887601002452268,GCFR,0.6054466454654357
point1,-0.03148948644137708,0.2629442665339243,-0.3054699739190687,0.7184341171114644,-0.11579958402408723,0.9882239042767303,-0.2864048514229613,-0.4704204099899187,1.168890981001138,GCFR,0.6697670827973727
point1,1.5097969390506434,0.08704113307026787,-0.3254607676290151,1.2898628089480493,0.24182052866046058,0.7279386068404117,2.3294844894439195,1.4498768603506007,1.5596748176764479,GCFR,2.841014073672487
point1,1.116735835412251,0.20646491156000482,-1.1816065009796313,0.6935426484359382,0.18005799404868722,0.45633441501266525,1.7761102667971285,0.6488429515646248,1.0444643099897564,GCFR,1.540803497911178
point1,0.5471999528504119,0.9901237141828167,-0.4494339311086384,1.388588302243529,0.7667053170736532,-0.259766045710462,1.9170426628004262,1.603030639383506,1.9209291692005603,GCFR,2.777950270278917
point1,1.0079529646113046,0.315854225776102,0.10728928393062162,1.1651158222531948,0.436703219270496,1.0159885432721456,-0.5099340387265926,1.172342962079031,1.612581909782709,GCFR,2.262841384724236
point1,1.3645760922180357,0.6621598894268773,0.7948955497282081,1.476578306643542,0.5112729204926496,-0.4799854749054489,0.9479959719632881,-0.42003434745883667,-0.11961332832980098,GCFR,1.597410410850851
point1,1.4705144253516693,0.23925320840330908,0.8795296068111067,2.027972614657268,-0.5520172158756746,0.4607974212759046,1.5250083870284596,-0.22251071362209104,0.23288239160133758,GCFR,1.9900327223137722
point1,1.2174171449884803,-0.014363274633732936,0.48789831610280027,1.8142536679934989,-0.6808397517163468,1.322965090437192,1.167704855475247,0.6885611619487901,2.0127337650325408,GCFR,2.6529680399828734
point1,1.0968597165817107,-0.10469532692338901,0.30633574773850353,1.3621679684153438,-0.55500427832125,-0.36238933509927995,1.5497135436516205,1.6656002709841982,2.0264711341056483,GCFR,2.330212887301974
point1,0.8441658509837342,-0.10177492976756036,-0.31936071726462917,1.4404307642529237,-0.17287949940016398,2.553449636075709,2.062408278770439,0.11394368668154724,2.528840821168743,GCFR,2.7666466168381065
point1,0.7846139687731958,-0.7544333085948247,0.47484639756030006,1.346119516902011,0.5460539863991571,0.4096588094065519,1.3020218491357731,1.1534305586672584,-0.21016870200439877,GCFR,1.6645724192461746
point1,0.8047701502571547,-0.32400143029999656,-1.1209216564043298,0.44568049447449776,-0.4913779521005204,1.1380450769893329,1.30301762265864,0.2895092172136214,1.7631308499487086,GCFR,1.1405219229491117
point1,-0.385892950835969,-0.6418255641590237,-1.129036886690986,0.2926919655147116,0.13619551800328333,1.6168466103936665,0.4455129850429139,-0.27617184047642124,0.9205650133749775,GCFR,0.22198332577931948
point1,1.550154283552347,0.7862197325949232,-0.7141210762063096,0.8765178281455702,0.7596016126542761,1.2532229933792842,2.244696659706156,2.1791392464676123,1.8134244475653534,GCFR,3.4719483412258336
point1,0.5784475696781188,0.3602736074599721,-0.7257074009085311,0.6353535733899737,-2.0130063998236887,1.6319112196293128,1.8254850353546472,1.9973048009979806,1.1723745282015672,GCFR,1.7273269333471817
point1,1.7926123884069212,0.14543941317052456,0.4913807289607355,1.9855937646342205,0.7750136252080498,1.7400056496861065,1.745810490712777,1.4154732263827785,1.7923235951759522,GCFR,3.9104045468769835
point1,1.6135469535322833,0.33922477813402635,0.2937047148493425,1.0977757596888176,-0.808121569065966,0.31762969105850725,0.32279657383322274,0.3950394974186907,0.630385043660598,GCFR,1.4778960759047473
point1,0.7779277352377931,0.17950750499782203,0.37163555414714505,-0.0918926393174179,0.9509556076558267,1.126263696146765,2.0005805497017852,0.8616844077248654,-0.8691344851086257,GCFR,1.552244943815097
point1,1.3614511114418733,0.6863113393898835,0.3742468338303782,0.921556492618992,0.3959699488552016,1.5029867279800897,1.5194444767503086,1.3914233999278407,1.1980870953055012,GCFR,3.0350594377544713
point1,1.366518735434864,0.28097859984278645,0.42845520542529136,1.6922303157202898,-2.154717025599033,-1.0792705521968564,0.24745993842858893,-0.012001824994783897,1.7811322824459894,GCFR,0.9980109249661351
point1,0.7704508029638409,-0.04954995845725987,-1.4232813801345887,0.9666448443171181,-2.073831403572997,-0.36013414246735026,1.0326254315206385,1.213594890065068,1.2626328141712648,GCFR,0.5052512127929751
point1,0.6238647086459373,-0.7500043657813713,-0.7182832215224358,0.9016690472638089,-1.4083539203143736,1.3063415942437508,-0.5168359382491609,0.9211037235457923,0.7264507198763523,GCFR,0.49469730503941056
point1,0.5727078436317844,-0.11656576594501472,-0.5904787058604255,1.7486011850875756,-2.8413514868211927,1.215607217952943,0.672351466056212,0.6255688622850732,1.1838241109236551,GCFR,0.8909268171330429
point1,0.6778192760023997,0.456744748846369,-0.516009851751614,0.052959790838001924,-1.1841166869930604,0.31704716497779684,0.42633153434320403,-2.8083592475218544,0.14165317127857596,GCFR,-0.9515388386645771
point1,0.3911334366512376,-0.9643142912585848,-0.5752963224104753,0.43033394291995336,-0.6647415034685582,-1.513604225965864,-0.1875497859212754,0.06779970902802912,-5.305045538359483,GCFR,-2.5943836661343234
point1,1.3428354462167964,-0.3283358535571899,0.8671065103632704,0.9131486609782824,-0.31952157718589985,-1.9073851974414724,-1.0048114184040777,1.6069867873945278,0.05408432283309208,GCFR,0.7231151770366888
point1,0.30243904547891237,-0.9058984985601377,-0.15602568917606036,0.1748883251130449,0.8222649735551516,-0.25016276401813536,1.0397371971118161,0.12701272227302007,1.4643521776059334,GCFR,0.7503767817567963
point1,0.8671824366041805,0.13841784023300924,-0.8682502777127281,0.44271803745898297,-0.663036829646501,0.9274003247769942,0.849779539923607,2.1418432936316347,1.4559345078799621,GCFR,1.7825018591954815
point1,0.9048641727021025,0.13802615808036584,-1.037989479155651,-0.05833354286717621,-0.044386145558348127,1.0560511296084025,0.33594155200766823,1.34400192432984,1.504228701286458,GCFR,1.378233152450442
point1,0.42945264820738044,0.32631351912314444,-0.16408152015831354,1.5925287664693584,0.5261474743728604,0.6255448446630665,0.5948639030560806,1.3026797310668663,1.0255535035392136,GCFR,2.1709399994700167
point1,1.100927691326045,0.3941143218212916,0.008489101088871647,-0.1809926841359505,0.32606077892091634,2.0193961410126855,1.1481732102371327,0.5298063010636586,1.7503715095140682,GCFR,2.179454065935917
point1,1.8046888500025229,0.007255218025056835,-0.03841407769214474,1.3905095372495744,0.16015677164357844,0.6998574171261118,1.5637585754228005,0.8615146888069628,1.6505671817389926,GCFR,2.650202390453709
point1,1.342469059782171,-0.046423200860700134,-0.8835685705491803,0.2540004278791504,0.21843356626098628,-0.5631943155812167,1.7587390383931192,0.9437763058061435,0.8670318863577829,GCFR,1.2032403592348697
point1,1.8049293254945507,0.9825997603892006,-0.15058289386864557,1.285362585974706,0.7038375139436661,1.9855721676419926,2.3474319604000478,1.544081369678595,2.1001219466634584,GCFR,4.051520803073529
point1,0.6476778661955928,0.30548888731166163,0.21558913166633398,-0.24215442879261267,-1.1925484116274936,1.7171944056180153,0.3449452802518494,0.6977944805472983,1.5261452714208974,GCFR,1.25955177934919
point1,0.6687352981881634,0.41149822370349054,-1.0521169903539067,1.4777386473298388,-1.5158882205464184,0.8159189126540524,-0.5010876277982647,1.7694431736749592,1.2645590027089169,GCFR,1.3597715930157408
point1,1.0140651460758425,0.3434632517641436,-0.9594238189631316,0.9007374266929292,-1.3683035754822637,-0.9640250541474682,-0.8850601188024199,-1.2091292342171105,0.7909368484197005,GCFR,-0.5940638756754191
point1,1.2946546560347887,0.3303767261819548,-1.826672573413943,-0.19209742358479762,-2.0975743255934955,-0.5133974400507167,0.13415664691695708,-0.2577352137827161,-0.04250192029911708,GCFR,-1.0034204581585164
point1,0.8909875677406911,0.14576649089801352,-0.4793908695246995,-0.8827227864970247,-1.6643337926231836,-0.6644104612053292,-0.43841098422323205,-1.1579838556835256,-0.8677044069987564,GCFR,-1.6999176938253713
point1,-0.10873152910969879,-1.1064940216575483,-0.5378468880451353,0.89653845009336,-1.3244770056098905,-3.070656551731408,-1.236252723242557,-1.2928563088435452,-1.4504089645650657,GCFR,-2.808877082352118
point1,0.6624826793723473,-0.21936045861346717,0.19222932070220006,1.423803335500734,-1.4770350738073563,-0.3856901304652894,-0.18409504912560806,-0.06700094870146263,0.5907042098069717,GCFR,0.3227369279416877
point1,0.6724156295496677,-0.015224305331516181,-0.9271605961147186,1.1199893330779587,-0.3747578751993839,-0.722591402579469,0.19810359699145066,-0.7505738077634548,0.5485965021220061,GCFR,-0.008814795048765478
point1,0.4158635070451483,-0.0831581099312926,-0.995437056668549,0.14183810170180144,-1.2378115397146572,-1.2744082908133432,0.19069886852197018,-1.3409621656665631,-0.386001056776442,GCFR,-1.5114370726486137
point1,0.528898987242147,0.10790956868278971,0.28387170127368927,0.9142348440915548,-0.6794175463947079,0.9188293803493557,-1.3714447992340124,1.4925575614654256,1.4171291178054073,GCFR,1.4510756512423695
point1,0.3865641298942147,-2.3869323965928255,-2.0188431062887346,-0.904279279634065,-2.0302109615484265,0.3047217312693815,0.02858657442734943,1.0680739535864527,1.194125256011613,GCFR,-1.4840508346461236
point1,-1.1813197647538796,-2.288769976758378,-0.7108346837911496,-2.6461112602414323,-0.75375533505053,-2.2159812385648854,-0.8883327588469071,-2.0570104621644116,1.0078180456866817,GCFR,-4.07554929699019
point1,1.4746884361665393,0.4768858188676312,1.631264772853574,0.7254512653232429,-1.6117607651437855,1.150284101141264,-1.9336582518519547,0.6831192030157838,-0.2157912302412607,GCFR,1.0733915889157597
point1,1.3623710381343992,0.6223001660832668,1.8808710435362614,0.8791430698654301,-2.2706279221734387,1.1202711420672264,-0.042109712506984406,-0.6531789839518061,-0.8565465306968263,GCFR,0.7153492325660978
point1,1.4948499863733573,0.8859793864270132,1.5476764967634484,2.0415852059457524,-1.4080199863076726,0.6496419133791114,0.4408392479339413,-0.15709048270953432,0.6837891196019154,GCFR,2.1487194806596297
point1,0.5606938504378811,0.33235670507182496,1.3519491790662603,0.17669037768209456,-0.8976692150706141,0.5712643651357155,-0.08541874022186825,1.1679887387184433,2.1032623226643157,GCFR,1.786520959650838
point1,0.5161878219541873,-0.11529978103574479,0.009006871446542063,-0.24698979194921555,-1.4440598709009136,-0.1023572996687909,-0.6306172438389216,-0.3842125012574713,1.7711836816745468,GCFR,-0.1745837769341475
point1,1.0686222607474358,-0.28823481993252137,0.9318924281135559,0.6065231881056026,1.1870802160627778,-0.8491105368871983,1.3328572012988356,0.9015178617033088,1.5819610431982134,GCFR,2.0874233774253232
point1,0.6828099493670674,-0.9122710313178786,-0.9625448803545815,1.0515682424461796,0.7610137714772616,-0.6073100014332916,1.2907932188491813,1.119054440698252,0.8918503488712416,GCFR,1.1019158615071496
point1,0.34507301242480437,0.6539832796785723,0.1400227524353351,0.8481084308049402,-1.462737472056816,1.9325810977302944,-1.1548576818411247,1.3078455986569644,0.8775462319868307,GCFR,1.3612365239023372
point1,0.8751535754825776,0.2652255000274117,-1.3820456199272595,-0.6412747022724298,-1.3220840929615942,-0.4618443795357822,0.20006698036636011,1.6126635261619588,0.8051163170895613,GCFR,0.04289217687949759
point1,0.6106777534594034,0.2866205031883451,-0.05900098742648768,-0.19665222873596971,-1.09191251940483,0.034170796874530514,-0.21180986117423906,0.7423101976362687,0.635143262674712,GCFR,0.30686221494670074
point1,-0.2111473471121426,0.31962333125248626,0.15728577572836847,-0.5214602842800693,-0.06662370665009434,2.052773497894116,-3.2144336103758775,0.7035871404251631,0.26183559013865293,GCFR,0.10441732993968049
point1,1.2067864159010455,0.3618541060051054,-1.60866473148331,1.0211313041783545,-0.7117042500167721,0.9922453919341958,1.2541573077650159,1.3569915185407941,1.0418248380141217,GCFR,1.646142245285741
point1,1.7626486333649172,0.04365661924579516,0.5180679257486559,0.9774584274128021,-0.01733288824708279,0.8278706549190921,1.8782317952815064,0.846829418544049,1.3701127216832238,GCFR,2.6112542532789513
point1,0.6862014094386308,0.9410938460776761,1.0211139138861938,-0.2738281362005736,-0.14540062412553537,0.48235491216547527,0.5914484587004586,0.12863152566751845,0.5675892208977379,GCFR,1.2401920274966183
point1,-0.03494717974643896,0.21522568153359115,-0.8166339393212197,-0.5016169937844307,-0.6586202224608343,1.1460673975956817,0.7677013538427767,1.4359965387997464,1.4784301084724036,GCFR,0.9162275061176703
point1,0.8846963010443173,0.36761517531688725,-0.6968699575346368,0.9856426235221635,-0.629314079682072,0.7815042067362485,0.5688016866800318,1.591077295346395,1.4354767284240497,GCFR,1.8348396423302344
point1,1.1414622284531073,0.11494474596694064,-0.62464130329435,0.6000488497943466,-0.3532889468383166,-0.04026786630560833,0.3584268468160971,1.01563372407651,0.8785841812479499,GCFR,1.102990333418924
point1,0.9931063720945944,-0.3110643186981754,-0.695554483864446,0.9590345206545988,-0.7051440875510053,-1.0874993402394157,-1.5994646163773067,-0.9517465929827773,1.3834290124739714,GCFR,-0.4172599537817477
point1,1.0248915801931748,-0.25935242706482786,-2.136733626177814,0.9309531055156461,-0.4905512446185756,-0.7561583208800379,-1.6007927650325304,0.5630451298622742,1.5871768544993379,GCFR,-0.05031844563613408
point1,0.8002011966756135,0.4644868735978465,-0.6933285247130025,0.7763905130971392,-2.355158999656892,-1.1313742045834425,-1.3703029530951574,-0.8819412338158702,0.550461290684069,GCFR,-1.0253265318277665
point1,0.30130430576137474,0.2959991307713922,0.10111332506567858,-1.6538863058164366,-3.071469060711631,-0.17766702431926695,-0.5452833310361136,-1.878486722752469,0.08276925415343502,GCFR,-2.2852117827498555
point1,0.6513589858714779,-0.9466122109503845,0.11898891166633276,1.2662441285346355,-1.2379327118492,-0.051901735619493294,-0.053380763600994204,-1.7765525035681151,-0.3382802219295982,GCFR,-0.7580157953662509
point1,0.1210848443025756,0.42532621099426915,0.241141005988876,-0.3983626004894799,-1.9500992104627302,-0.26312474744109593,-1.7052829660169786,-0.47940156265060535,-0.18757096328908934,GCFR,-1.2265617029871612
point1,0.9900338833255207,-0.8154472929323071,-0.10593276408665199,0.7105391657691396,-1.211633209682541,0.13835713453024182,-0.8340440795501436,0.42532205837965836,0.11824042872790172,GCFR,-0.023276991110344994
point1,0.9970800779820795,0.17166969140360067,-0.19144249184749124,-0.22807931032731996,-1.0957751081882836,0.032866181158308104,0.8683726949896217,1.548019556752122,1.2985041565491344,GCFR,1.1014754018462773
point1,0.785363841216446,-0.056072118745224254,0.41718396443973893,0.7414459628549098,-1.6345770042397907,0.6961879433824706,0.48249759298003975,1.5420191618921306,0.9118949342088816,GCFR,1.3468042136041218
point1,0.5239335139537172,0.4845873300343586,1.2550698475007858,1.6454877369896022,-1.792845051626706,-1.1688057357060218,0.8156488474373637,1.3426244956056899,0.9139116985960632,GCFR,1.4662932386644152
point1,0.6190346057379148,0.6130291690749717,1.6200768088341408,1.9843095572787564,-1.7822866294173785,-0.6717907345856031,-0.1537860078185824,0.2668126039925369,0.20267451085851645,GCFR,1.1017787615952428
point1,0.8336594395922592,0.4325046362947565,1.250151956069628,0.3525734937348148,-1.104264434950705,-0.11737431464805609,-0.6822066857176253,0.44232435960220146,0.41677062276014865,GCFR,0.7362256334240337
point1,0.606625498305948,-0.26431355907984205,0.842925565835823,-0.5631914200557298,-1.644705413080193,-0.8245749480905891,-2.778213480673596,-1.260517799864937,-0.6366613288756291,GCFR,-1.9213296460978202
point1,0.03145343952666727,-1.3853939245802407,0.8976872150981964,0.17590063883153367,-0.767285689863264,-0.4336189956968932,-0.4994869167988748,1.2355161231635454,0.16966651303503005,GCFR,-0.08978428387306162
point1,0.1480633923696181,-0.015137950886139496,0.3673598215127536,0.4819477511832136,-1.0597100463507947,-0.5441961278158576,0.2497613520726548,1.1405647892383952,-0.45384056479430357,GCFR,0.19089429349522216
point1,0.024116883522853842,-0.35429416530654656,-0.5485655018631147,-3.5873371643686953,-0.7082492591657462,-1.6319402632880422,-0.6132584880283034,-1.272987023983758,-0.28097730706806445,GCFR,-3.1748525200543485
point1,0.8539769292174841,-0.7108602004870138,0.38152293971735757,1.5937021313037272,0.31689084583290833,-0.10094793548938139,1.7364046912130429,-0.0497725571541526,0.8632787015577554,GCFR,1.535174185338285
point1,-0.09245833715405453,-1.0463786072071666,0.2992507081143744,0.2716002032355694,-0.3303599816172098,2.0467412440917045,0.44275976316126847,0.0663109367945916,0.9083872887225906,GCFR,0.7275390587787913
point1,0.30439297926941083,-0.16422689797908602,-0.26329772052446804,0.28251411707792456,-0.600142836805734,1.278872883724095,0.7916827501776698,0.7823907814657095,1.581221457594193,GCFR,1.2468766680082375
point1,0.36369862511264145,0.5662098790826762,-1.1180850074269209,-0.315793142984783,-0.4382077356387854,0.5067376059671205,-0.8383568254948724,0.7104142434070413,1.5807061754044347,GCFR,0.4411852572903364
point1,0.983975187258972,0.8869577502107591,-0.07792588625452775,1.2696269829157982,-0.8735548544489153,1.8130478398865006,-0.0592433579895398,0.8686098076966698,1.1311797883756287,GCFR,2.0837267948340155
point1,0.7992003477629362,0.4830502569768164,0.449203966486846,0.612481848217037,-0.25245367655206763,2.1903072421368726,1.7837541869358255,-0.30156533796047197,1.2203243223274767,GCFR,2.0891259304599714
point1,1.4895875041570077,0.06751058761501699,1.0419045557373423,0.6646004752379832,-0.0147648903353726,1.1002333161712188,1.797587830436009,-0.31215816683792535,1.332405552075111,GCFR,2.178438846194741
point1,1.2144053295092205,1.340486703842525,1.5010013135800253,1.142927757856381,0.40901489083846576,1.7033244422444558,2.194896982293559,1.3396903420544073,0.9390057359923242,GCFR,3.771089093973506
point1,0.41301606829801124,-0.7968700155112418,-0.9444362486282962,0.038924851232264863,-2.292710759114517,0.42953706798241353,-0.4417367354885189,-0.947296374437109,1.4883570069896908,GCFR,-1.0111733393282556
