Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1,lon,lat,HDS,n_QDS_in_region,n_collections,HDS_richness,mean_QDS_richness,QDS_turnover,QDS_turnover_prop,PC1_residual,multivariate_residual
0.39448328770996205,-0.30974174138748845,-0.32129738051617107,0.470050434521883,-0.23381156951383658,0.3657769390940159,1.1896894619691027,1.1267796584291472,0.8136971365258588,GCFR,1.008149042499671,18.2,-29.9,E018S29C,0,680,387,116.75,270.25,0.6983204134366925,-569.6639312000184,-408.019808226101
-0.09149639256988178,0.1874274304145147,0.9011011502675682,-1.2085065224638132,-0.5399641406739671,-0.46001324987037845,0.2922268401200159,-0.15822467025193282,1.6021179387988098,GCFR,0.09798535033364975,17.2,-30.4,E017S30A,0,1624,594,281.6666666666667,312.3333333333333,0.5258136924803591,-243.40968108293401,71.34489954711833
1.6609081300818058,0.10234760870605218,0.26489923082369055,0.816638902803296,-0.17715238676058537,-1.5998184941247635,1.3245885477578843,1.414353445199818,0.010803412775139245,GCFR,1.4461327776191568,17.7,-30.4,E017S30B,0,3324,939,364,575,0.6123535676251332,-75.05077528611102,100.98189125469177
1.637770206344656,-0.18805884201988962,0.27195589625808003,0.3311038022016198,0.6946245091773805,-0.12192012283867247,0.9803698725704951,1.1098219229360347,0.09024128617872154,GCFR,1.5947935193970562,18.2,-30.4,E018S30A,0,2149,780,260.5,519.5,0.666025641025641,-253.52905752826746,-133.0462300918837
0.5709297218424192,-0.19243362631400104,-0.9777767419458441,0.9761985538546858,0.4528114356560974,0.7217926192624153,-0.09611872998571513,0.8026900387259899,1.006241026301076,GCFR,1.033554454133064,18.7,-30.4,E018S30B,0,255,171,47.5,123.5,0.7222222222222222,-788.9926767205586,-675.1003304056019
0.56168304285519155,-1.3112049235313783,-0.9679991329172718,-0.7517619425621392,-1.0763634431242923,1.3182053365134636,0.8418627035512491,-1.7792187100730066,0.005980482595668262,GCFR,-1.5534535361209423,19.2,-30.4,E019S30A,0,35,27,9,18,0.6666666666666666,-594.0298059973308,-263.0887363572618
0.019207387584147795,-1.8477332892100697,0.7202641327592947,1.0113026251055628,-0.9873230728962146,-0.26942103491669184,0.5274154586534192,-0.6135014988929296,-0.3145832047454028,GCFR,-0.6332682800423184,17.7,-30.9,E017S30D,0,1186,550,194.75,355.25,0.6459090909090909,-191.59713210248674,528.2058028455297
0.7751051276841007,-0.171616648933045,-0.5715617974582125,0.10142324542930513,-0.3719442446983302,-0.257574137946146,0.04302816511529351,-0.47362196187175587,-0.3452323690385676,GCFR,-0.43769662761105893,18.2,-30.9,E018S30C,0,913,514,160,354,0.688715953307393,-253.2219191112336,-196.61699475955527
1.4240429044114051,-0.24818367244303796,0.2781446867518429,0.2392142131703664,-0.04298479932691573,1.4491143734150749,0.7769218666805632,0.733926974002526,0.5281901690874236,GCFR,1.4950172380162243,18.7,-30.9,E018S30D,0,353,222,62.5,159.5,0.7184684684684685,-798.4558645213858,-562.3673579760708
1.115972566013115,-0.5685799894771625,0.1544431532545732,-1.6808039733779911,-0.24747835599216653,-0.05052337996661588,0.8887571883418098,0.418291870634823,-0.18171880795539272,GCFR,-0.23221882245240627,19.2,-30.9,E019S30C,0,500,298,92.5,205.5,0.6895973154362416,-496.1446603508717,-355.8663337724284
0.5310526045159593,-0.2880459855726355,-0.9778600563200066,-0.25480198888610006,0.07307873123244926,-0.22305848023566568,0.32777134796699214,1.248287455003208,0.3321255185857248,GCFR,0.22975140429515128,19.7,-30.9,E019S30D,0,122,84,27.666666666666668,56.33333333333333,0.6706349206349206,-770.6743358821938,-766.6923617819547
0.980625857301855,-0.6804580959538766,0.7337347982840112,0.6566373824387753,-1.1923059858315557,-0.003926592343098408,-0.561423424336014,0.2757860574409155,-0.41036525001073126,GCFR,0.07026630421523872,18.2,-31.4,E018S31A,0,1388,612,195,417,0.6813725490196079,-221.77779147091792,290.40517812824436
0.24217192780015234,-0.9963416321630854,-0.8319906074510708,0.4151580698308102,0.43366578293403496,-0.3131051576515597,0.6566626649744203,0.30283603450798696,0.5558298528954968,GCFR,0.05753866029074341,18.7,-31.4,E018S31B,0,1748,659,222.75,436.25,0.6619878603945372,-173.11015119363896,55.11476402238111
0.7685042918451429,0.8645535039136918,-0.6566222182011296,1.3084521841547236,0.5199384035544599,0.006243694315759881,0.6122064581887041,0.004885344212937803,0.5655963157739905,GCFR,1.3268513118099658,19.2,-31.4,E019S31A,0,5310,1374,421.25,952.75,0.6934133915574964,375.57808563240053,181.183184985256
1.3375987353829544,-0.7322313465317942,0.5341047939902653,0.7751269304764372,-0.9296425011874859,-0.522524071985342,0.10671419599545533,0.6016647852346625,-0.7100990707737617,GCFR,0.2992266349617102,19.7,-31.4,E019S31B,0,1919,729,240.75,488.25,0.6697530864197531,-134.77733197637403,299.376844734599
0.28160190559842785,-0.2983641415899337,-0.14291720368511704,-1.8727771911419346,-1.455889916098247,-0.9437964609025473,-0.5399193371972139,0.4108195403141284,-1.7495184797256633,GCFR,-1.9804582509241944,20.2,-31.4,E020S31A,0,111,89,33.5,55.5,0.6235955056179775,-476.0814886796667,-546.8809006388219
-0.33580067322522933,0.6906620320456129,0.05397621031765046,0.8542926065023565,-0.1030548622901719,-0.4873709513115622,-1.8273919107107581,-3.1368989337672777,-0.29799854422482247,GCFR,-1.3309447729663255,18.2,-31.9,E018S31C,0,977,500,186.33333333333334,313.66666666666663,0.6273333333333333,-150.18402948798115,-181.7337210285591
0.8730383334638013,0.4619546444441574,0.04526723724166022,0.4197588591486951,-1.3890784927427406,-0.0011154686935855483,-2.1647100403662636,0.006345024269080846,-1.6992675149834024,GCFR,-0.7840870035395973,18.7,-31.9,E018S31D,0,5109,1464,595.25,868.75,0.5934084699453552,742.1638998185747,728.842137770209
1.008152633029774,-0.3994619979492107,-0.4477740292699895,0.7479471248095872,-0.4982333002330054,0.15219772334080078,0.3961864251893661,0.590768895014993,-0.46103678880263327,GCFR,0.35409573166625974,19.2,-31.9,E019S31C,0,2673,1144,366.5,777.5,0.6796328671328671,273.03344147193746,404.8082722107618
1.8056872635939776,0.19021159438816304,0.908424809255636,0.9831978482300179,0.104840256056404,1.4852920855388392,1.204223239407313,0.45769745562837394,0.41745833911651503,GCFR,2.3283981738335795,19.7,-31.9,E019S31D,0,774,414,131.75,282.25,0.6817632850241546,-715.6496495714757,-506.6320314013848
0.9965244296183381,0.27841107300637374,0.5345189752799488,1.1349815222835018,0.7206332959241002,-1.284803316234303,-0.6642292933100299,0.5098041458117661,0.032855635127569484,GCFR,1.1249209375601605,20.2,-31.9,E020S31C,0,582,327,91.75,235.25,0.7194189602446484,-644.9639754668351,-507.7925877791733
-1.5906742249356305,-0.5228007894843859,0.7908329881390622,0.21001569309523896,-1.7238007575912535,1.221194730393212,-1.5646377194817975,0.949565238030192,0.7873532409232926,GCFR,-0.4114831866314334,18.2,-32.4,E018S32A,0,1285,525,314,211,0.40190476190476193,-245.65653672334048,214.27299500089188
1.1024754917302975,0.44511091158472627,0.48724017477842474,0.3968049435028648,0.4257439615513856,1.364012809109221,0.46769187031225495,1.0728952587469212,0.2300241212871594,GCFR,1.906183454550225,18.7,-32.4,E018S32B,0,5935,1556,583.75,972.25,0.6248393316195373,481.6710583076816,432.44321007764984
1.188247962116758,0.8165141168453691,0.8741237918646881,0.9056637238451128,1.3778390937166671,0.17389657292069366,0.6884463745864862,0.5910943400352644,0.9382651445034916,GCFR,2.5585999311745855,19.2,-32.4,E019S32A,0,10196,1910,749.5,1160.5,0.6075916230366493,750.1881519321147,723.5440101039683
0.4502074976000437,0.5718626865727334,0.8775617321514594,1.555799504866711,0.14754305959957686,0.020522711232486338,-0.19633169460243857,-0.4704860610573398,-0.02739332948314782,GCFR,1.1321391250015072,19.7,-32.4,E019S32B,0,1148,408,175.5,232.5,0.5698529411764706,-564.9097388915151,-499.2665793930916
2.0875656953165,0.6578888482612354,1.4704750133245557,2.0380523766272485,1.0360954689473536,1.355386875525796,0.6423532724290671,0.07300122588303176,0.824644868320121,GCFR,3.3694116082718533,20.2,-32.4,E020S32A,0,2247,703,268.75,434.25,0.6177098150782361,-563.0484946960313,-328.5455255654517
0.46249379623452436,-0.5393145722959178,0.05678508981188296,-0.05669815406823048,0.6684526829283617,-0.7399313726519261,-0.6121477624804084,-0.08288056848868533,-0.02484378428204261,GCFR,-0.1456218224042037,20.7,-32.4,E020S32B,0,471,240,68.25,171.75,0.715625,-565.4910372630962,-382.64988701318487
1.5587272822046945,-0.6827004395321041,1.1541313563107027,0.9397469592674789,-0.9349565970460885,0.2691681041003878,-0.2998040677484128,-1.3390422725332827,-1.1033935153610048,GCFR,-0.09118482827546337,21.2,-32.4,E021S32A,0,189,131,36.75,94.25,0.7194656488549618,-681.6236475499355,-181.57906963181983
1.180436787876836,0.42217134019245395,1.6752311083575822,0.9523716099932431,0.014042902105963059,0.21337587837386623,-7.856085275153072,0.822347579995901,0.24632089982384167,GCFR,0.34791521842299805,21.7,-32.4,E021S32B,0,1252,475,174.33333333333334,300.66666666666663,0.6329824561403508,-395.15675642487184,349.04511998039595
-1.2306541631120012,0.6500646864502938,0.9308155016229437,-1.3850420309176814,0.2638283183326809,1.0967092969499928,1.1618123962377669,0.45980695739116095,-0.6228641542672477,GCFR,0.20394148102574092,18.2,-32.9,E018S32C,0,1347,582,192,390,0.6701030927835051,-269.29258920127745,-789.8695653274845
0.92143946036172,-0.561320410247698,-0.28495484709864255,0.5425923299503365,-0.8121389550597432,0.9951523473000374,0.20179739384748618,0.5502621033023333,-2.3568707974669065,GCFR,-0.2976386034440961,18.7,-32.9,E018S32D,0,4723,1323,543.5,779.5,0.5891912320483749,537.4269702163964,420.41358668136417
1.8883452773170792,0.8964308965321963,0.9960179889045018,-0.312977598588607,0.8800653604415531,-0.5217446664779821,0.08027730797125911,-0.46542546004391744,0.28056918300915756,GCFR,1.3420067457111233,19.2,-32.9,E019S32C,0,7456,1820,753.75,1066.25,0.5858516483516484,819.5923440337873,823.7403796589475
1.9890004912762023,1.5420674569103905,1.6349999078775197,2.3486323638906748,0.5344261968818835,1.7486975628343402,0.38249133602657975,1.0522991184737203,1.1855353172643883,GCFR,4.195299862814433,19.7,-32.9,E019S32D,0,2531,975,285.75,689.25,0.7069230769230769,-399.2605507511277,-290.45417629904
1.1285788454265162,-0.39666971535913814,0.7615923937615457,0.976114723036514,-0.09472861073257487,0.7906811736598515,-1.0259156295740768,0.024058053330456113,-1.1877956697026966,GCFR,0.48550774693493864,20.2,-32.9,E020S32C,0,346,221,65.75,155.25,0.7024886877828054,-667.1848253872316,-452.74832125719115
1.2160533358347938,0.4979249907231221,0.696674116801427,0.38273312220756056,0.8544080023582479,0.7020447686811047,-0.7918890566576458,0.4557439487674343,0.03631968335905976,GCFR,1.479193086938105,20.7,-32.9,E020S32D,0,747,348,115.5,232.5,0.6681034482758621,-670.3825042161976,-667.6125791220969
1.7048370192478521,-0.1372689487958042,-0.9966392646489871,1.6256547647439854,-0.30588584125388196,1.1775222631821505,-0.36545515725489114,1.2417123184195467,0.07005992369674899,GCFR,1.3611548914647835,21.2,-32.9,E021S32C,0,60,49,14.5,34.5,0.7040816326530612,-953.9165428649541,-787.9741623368611
-0.11834922985822248,1.3494059817847082,1.6979721890190465,1.4565875573497944,0.1151463012517693,2.5604444951365593,-0.4387415464310934,1.7542147894935431,1.5644870941553481,GCFR,3.3237624377646338,18.2,-33.4,E018S33A,0,4389,1239,488.25,750.75,0.6059322033898306,-21.067309504662084,13.331945450779468
0.05097996166149905,1.3642775147204929,1.3328973944069649,0.23410980322474587,-0.3766768175294014,0.5313745828244033,0.7453887542924705,0.4194845436160467,-0.22074239820648162,GCFR,1.3663449216605879,18.7,-33.4,E018S33B,0,2993,1093,369.75,723.25,0.6617108874656907,89.40343313011908,-186.61674635836007
2.0462891694876753,1.1281783555260578,1.2868388806375686,1.0522827682246645,-0.03956551521045621,0.8086530680271136,0.7000433730586004,1.1136544473561731,-0.387121026161685,GCFR,2.644803931210403,19.2,-33.4,E019S33A,0,14040,2503,1138,1365,0.5453455852976429,1331.8932678691176,1271.3126807586048
1.3803682873663246,1.6797376940144217,0.8735902878713786,1.2090901586833498,1.2191329240339595,1.330783892239875,0.7588235657086769,1.5860560958652508,1.1346652581654564,GCFR,3.720691648843544,19.7,-33.4,E019S33B,0,3765,1339,480.25,858.75,0.6413368185212845,26.92501778304637,-225.65659779832072
0.7958675718655831,-0.07058137651984271,0.8265742105350772,-0.25819518777025136,-0.44638291385028334,0.41008530928221876,0.3388576204821807,-0.15456073145825616,-0.6529353130908065,GCFR,0.2110318999765104,20.2,-33.4,E020S33A,0,1243,629,208.5,420.5,0.6685214626391097,-223.22161175213057,-126.51651934098403
1.5112107458984556,1.1252395479554211,1.707987605309323,0.3106614945805645,-0.633209557844341,0.7225590442944881,0.8700984806687069,0.2629780861751846,-0.32275517118450403,GCFR,1.8346951030429788,20.7,-33.4,E020S33B,0,3530,1157,436.25,720.75,0.6229472774416595,92.03782367580406,83.21969751615681
1.5106727338865455,0.9399743895381032,1.4873616957852713,0.11100153975985078,1.3615918490162198,0.04435260867049212,1.2089995236310973,0.4760977764156061,1.073219216365836,GCFR,2.7080710315138945,21.2,-33.4,E021S33A,0,3101,1011,313,698,0.6904055390702275,-168.39630758716095,-162.13889958762687
1.3516583643762674,-0.9620380524262602,0.6054980460940961,0.93872691226852,1.7251206512858224,0.6870889937547017,1.2431372964626093,0.5610263100867262,1.3121888758497633,GCFR,2.3057882244611236,21.7,-33.4,E021S33B,0,1275,646,198.25,447.75,0.6931114551083591,-480.6871796544648,-43.203253114190375
1.9903987316160856,0.3844910084789594,1.3064127314092133,0.2549103770582045,1.467589511932551,0.6710082629565457,0.9696369719093862,-0.4376395125960506,0.4773604799661423,GCFR,2.2423491330488146,22.2,-33.4,E022S33A,0,4789,1367,458,909,0.6649597659107535,248.62493094673914,346.04033617723786
0.6069871147180896,1.6633541428123646,2.444626490489827,1.6871775642792688,1.7350826646424662,1.1567412444510325,0.5822655872235624,1.8840746181627923,1.7534898189878496,GCFR,4.634790539631701,22.7,-33.4,E022S33B,0,1289,638,183.5,454.5,0.7123824451410659,-793.844841959849,-843.0542731529397
0.870708240915098,1.5996164238767439,2.298814324887052,1.2170385755793516,0.8118063897952773,0.17121275551799744,0.1692516950213246,1.288410416179794,0.9096438035669518,GCFR,3.3629296668748414,23.2,-33.4,E023S33A,0,1228,556,176,380,0.6834532374100719,-709.1991979516579,-718.2444414527885
1.5110343473363894,2.0287929723927993,2.3502210268819854,1.5424283600737319,0.47577893891493583,0.7090275692629063,-0.39006819308934315,1.7065974142696767,1.0997466886989695,GCFR,3.9896011325944762,23.7,-33.4,E023S33B,0,603,334,102.75,231.25,0.6923652694610778,-1013.308862792625,-980.5665516515962
0.5333404651950514,1.3235044836291272,1.707755946941968,0.17700985811451894,0.3950774103486088,-0.5213882988650992,0.021724397232198715,0.7489799811651607,0.2704713386869492,GCFR,1.7911472237765946,24.2,-33.4,E024S33A,0,556,267,81.33333333333333,185.66666666666669,0.6953807740324595,-792.2563129385198,-897.8036530778455
0.18652344188653777,1.2111245689263703,1.5940491501973117,0.7132182144380854,0.1878441566506516,0.527988564341969,-0.23373465504257812,-0.4482798883820174,-0.07846106751886008,GCFR,1.33355656991753,24.7,-33.4,E024S33B,0,278,156,55.333333333333336,100.66666666666666,0.6452991452991452,-843.3004711968179,-969.095110928813
0.8236077185561888,0.5400370466890763,1.1723496129530937,0.4107950030090995,1.1502949702310958,0.3829401206695503,0.7008831670580373,0.15200509508642676,-0.409082456294048,GCFR,1.6514342266879865,25.2,-33.4,E025S33A,0,467,315,112,203,0.6444444444444445,-725.9504094589365,-895.1647491106997
-0.21773295887676294,-0.31271097082547133,0.30188031759354994,0.2022233562881747,-0.595465824904875,-0.31283336550692104,0.2684728613899766,-0.7496976073180799,-3.9039846379618792,GCFR,-1.6593444306207863,25.7,-33.4,E025S33B,0,1889,848,269.5,578.5,0.6821933962264151,240.84455454517126,-219.92216870088185
0.9349668887374046,1.4568129538549772,1.9478468207676958,-0.6291451010185927,0.41996307624411777,-0.42272629763870734,-0.229622636211165,-0.760967965759291,-0.2872858697941904,GCFR,0.9804830164275491,26.2,-33.4,E026S33A,0,2255,956,277,679,0.7102510460251046,2.9610114573831368,-165.04146419807586
0.913961217096323,0.9262700430905798,1.1505180179149075,-0.7656456832348979,-0.9962439606513929,0.55134511900148,-0.6237620347263204,-0.7522923301301452,-0.5758087546683526,GCFR,-0.021126719623578705,26.7,-33.4,E026S33B,0,5453,1478,923,555,0.37550744248985113,656.1969847343308,636.5569360148887
0.8040520554754232,1.5385293027271905,1.7974701021312904,0.9009276822664404,1.1856270950291345,0.8714921656106778,0.6297520367765077,0.5448413169649481,0.2407365143699047,GCFR,2.8953058649780576,18.7,-33.9,E018S33D,0,19907,2811,1278.75,1532.25,0.5450907150480256,1607.0712375887754,1337.478791284684
0.15380510717994272,1.7059083165963547,1.5888058343412994,0.8100429342261241,1.0509174631405132,0.07013431295253109,0.9670764155338898,1.2544453173754129,-0.07661157783480035,GCFR,2.6541147814753185,19.2,-33.9,E019S33C,0,18692,2875,1322.25,1552.75,0.5400869565217391,1702.6733131776132,1245.044797841794
0.827455439200924,1.241893704953313,1.569303145825301,1.0395496162416975,0.9509284772807155,0.7432572968437403,0.7338882158536064,1.1745476735635938,-0.24305817426924456,GCFR,2.7739900002009468,19.7,-33.9,E019S33D,0,5546,1729,629.25,1099.75,0.6360613071139387,540.9666557490738,268.9339382580825
1.6103629927205672,1.9619674390945125,2.8830936255668065,0.43445517461007455,1.2426460114289961,0.5676270467160522,0.6975957076714328,-0.37898503755429636,-0.5281352729135494,GCFR,2.9400676327257833,20.2,-33.9,E020S33C,0,4153,1402,449,953,0.6797432239657631,192.20632439501065,-114.82244731248387
1.086098625642532,1.951081037710575,2.4124783356004493,1.6820570100383179,2.2322242395841485,0.8722228600677691,1.1303572872882621,1.4634623394715245,1.441792281229097,GCFR,4.860997693994864,20.7,-33.9,E020S33D,0,6650,1794,658.25,1135.75,0.633082497212932,332.5163526286758,120.19879832530435
0.027791979791099278,1.938071168593441,2.4471368303982453,1.804872613934066,2.2646283104044693,1.6003722771010138,0.2776106664677381,1.9012982442074664,1.7363855319129922,GCFR,4.802814183824847,21.2,-33.9,E021S33C,0,5974,1617,582.75,1034.25,0.6396103896103896,163.13985039531644,-77.82203061813195
1.2999036704596456,1.3791609507151177,2.0778096264777615,0.45726485561402214,1.6338906573535663,0.41114822928774203,0.8507803848584203,0.9134763675360714,0.9210770466303244,GCFR,3.381787326958904,21.7,-33.9,E021S33D,0,3219,1203,411,792,0.6583541147132169,-64.67002394883195,-170.0157547510785
1.6757094944387683,1.6637499242833478,2.120068758344646,1.0747734846508044,2.116769335700314,-0.7161377302302718,0.34278190972654304,1.0258267474500857,1.3714946284547256,GCFR,3.8642726518906265,22.2,-33.9,E022S33C,0,6178,1619,583.75,1035.25,0.6394379246448425,288.112308600273,262.8856658850113
1.86511273566345,1.6764176976358611,2.424778337615501,1.3032544034691866,2.1771056751074864,0.16211004175651053,0.6241513814740224,0.6759037868590396,1.3265063298190476,GCFR,4.260416783751821,22.7,-33.9,E022S33D,0,5106,1620,574,1046,0.645679012345679,237.2075009376391,222.2061162465606
1.9599238633698888,1.4956178717024395,2.4088153855548358,0.697147440296261,1.9791885491638357,0.3868155270675941,-0.21748396343324147,0.5592234823519144,0.760185083019446,GCFR,3.571683672912021,23.2,-33.9,E023S33C,0,4605,1338,507.25,830.75,0.6208893871449925,45.44879640015358,32.788281613927026
1.5752306291456728,1.8228297963680105,2.6503213191406223,1.0711483816499507,2.130679469598827,-0.6049218718109746,-0.6152547867442812,0.8836507638860854,1.342904872830068,GCFR,3.852090430703098,23.7,-33.9,E023S33D,0,4362,1342,521.75,820.25,0.611214605067064,12.708484832069054,49.21293047179542
1.4719999696878239,2.003182896143222,2.4763779057859825,1.0075866428331046,1.8522802503964388,-0.7966986317513469,-0.8869188487505967,0.6435737685465769,1.0152331410238287,GCFR,3.4091654020760265,24.2,-33.9,E024S33C,0,2740,1026,381.25,644.75,0.628411306042885,-245.25723781579217,-290.0598163103279
1.0266008116649197,0.4513974835644609,1.7427029808903804,-0.3294633666918543,0.4519594266039992,-0.7681541087979897,-0.5841319640160154,-0.3754097998407668,-0.453527330908927,GCFR,0.6354035347638688,24.7,-33.9,E024S33D,0,2252,893,315.75,577.25,0.6464165733482643,-14.824929609262005,97.86010719265865
1.3257713624624403,0.739321630825396,1.6727863268783085,0.25209432466845516,0.6396513825010198,0.49247213797845774,0.35456283769203006,0.21355595425347815,-0.18542379442703333,GCFR,1.8899681339032268,25.2,-33.9,E025S33C,0,5342,1514,637,877,0.5792602377807133,441.7956716281315,433.0316371842597
1.2161085722168747,0.6695255419057363,0.27214306943953886,0.446387719012373,1.179903498000918,0.30614235815493923,1.2398576673037605,0.7250335061077086,1.5776478566239196,GCFR,2.4236921374559164,19.2,-34.4,E019S34A,0,21899,2748,1404.75,1343.25,0.48881004366812225,1605.8644533637648,1613.5357450745312
0.4726461218623761,1.0765256359903905,-0.2689445418983578,0.7561665262693353,0.9996855166956031,0.5947682477685924,-0.5337738425592488,0.8007987062957936,0.8312019370831966,GCFR,1.673196056613865,19.7,-34.4,E019S34B,0,7741,2051,820.25,1230.75,0.6000731350560702,1007.1982455233228,764.5402023380028
0.718787567684034,0.718577807249281,1.8329458925430009,0.9119443431014711,0.8577322576100274,2.1467470826559807,0.8173317671401256,1.4028811397788497,0.4729994096396291,GCFR,3.1816977399191493,20.2,-34.4,E020S34A,0,6539,1820,650.5,1169.5,0.6425824175824176,578.5467257018566,543.437693739694
-2.081263763243581,-0.10226888505508838,0.5927798208493872,1.447367507678372,1.54887397234289,1.6401421885451517,1.5302918412215982,1.731198058511923,0.9980756239975365,GCFR,2.2215387335407963,20.7,-34.4,E020S34B,0,5669,1504,546.5,957.5,0.6366356382978723,388.35161473925524,154.59152681642684
-2.1176179922439275,-0.47428159677662496,-0.5064320111643494,0.2719108546452847,-0.10243882958136936,1.1763994571772596,-0.688884737088753,0.756555911956032,0.17295623039102878,GCFR,-0.5651368090915039,21.2,-34.4,E021S34A,0,6230,1751,680.5,1070.5,0.6113649343232439,1000.4759379973791,895.7931309713379
0.02997794982614745,-0.5294574497911266,0.12279773422123359,-0.5771573156797654,-0.4039684827447639,-1.1038115507931687,-0.4831295638483001,-2.0816421686796196,-5.635530131369703,GCFR,-3.3224468005869356,21.7,-34.4,E021S34B,0,2942,1045,370.25,674.75,0.6456937799043062,655.7526382287396,8.797617608548137
-0.16159569100589688,0.6561714345364079,0.6505136020782903,0.638138916188534,0.8892584048042399,-1.0116943609479583,0.6049276794521276,-0.7737682068732257,1.3405603572777978,GCFR,0.9982081843930796,19.7,-34.9,E019S34D,0,6637,1343,676.6666666666666,666.3333333333334,0.4961528915363614,387.6385703051787,427.8764339747088
-1.9419381013117154,-0.012816611123696505,-0.45317974332887256,-1.000084956973569,-1.724891761406775,1.0267776844059004,0.6935967128504654,-1.3902956730104765,1.4760186025673516,SWAFR,-1.551620498751622,113.65,-26.25,E113S26B,0,1045,320,101.66666666666667,218.33333333333331,0.6822916666666666,-301.2699798240791,-122.83065412647916
-0.09041328188899009,-0.5326501353472983,-1.5718571219171582,0.05989462392342483,-0.03041854340002154,-0.5042228017217466,-2.0092073843489007,-0.16597214262751295,-0.1976666781282477,SWAFR,-1.470656347054307,113.65,-26.75,E113S26D,0,1237,337,116.5,220.5,0.6543026706231454,-294.8783124571369,-123.50918188383994
-0.47008485674439515,0.19861584763380485,-0.2082092807515863,-0.03927436860310789,0.0982862910209421,0.4042281992444417,1.061531265031466,-0.9514901206710508,-2.553026146673373,SWAFR,-0.9581398767785048,114.15,-26.75,E114S26C,0,411,156,48.666666666666664,107.33333333333334,0.6880341880341881,-543.0308124540792,-843.649556105927
-0.4861317092029511,0.10331040724372934,-0.7284128958079349,0.7700019717295976,-0.4592062106417455,1.012020025789847,1.0696815350061442,0.4747813630140978,-0.1243233926236514,SWAFR,0.3337337909820529,114.15,-27.25,E114S27A,0,1011,398,143,255,0.6407035175879398,-470.29863407873097,-307.7727616183691
