resolution,region,variable,quantile,IXR
0.25 x 0.25,SWAFR,pH,0.99,5.750245202249942
0.50 x 0.50,GCFR,Elevation,0.99,2.609309887417353
0.50 x 0.50,GCFR,MAP,0.99,3.0818857273515103
0.50 x 0.50,GCFR,PDQ,0.99,5.564398397349246
0.50 x 0.50,GCFR,Surface T,0.99,4.4899324369643345
0.50 x 0.50,GCFR,NDVI,0.99,4.721197242189651
0.50 x 0.50,GCFR,CEC,0.99,4.315047546302548
0.50 x 0.50,GCFR,Clay,0.99,2.147481993273468
0.50 x 0.50,GCFR,Soil C,0.99,2.954186983137117
0.50 x 0.50,GCFR,pH,0.99,2.5209672694263845
0.50 x 0.50,SWAFR,Elevation,0.99,0.9974825462481167
0.50 x 0.50,SWAFR,MAP,0.99,3.845858059718931
0.50 x 0.50,SWAFR,PDQ,0.99,1.5565823645053478
0.50 x 0.50,SWAFR,Surface T,0.99,2.672783687203083
0.50 x 0.50,SWAFR,NDVI,0.99,3.053682149259102
0.50 x 0.50,SWAFR,CEC,0.99,2.662698520714934
0.50 x 0.50,SWAFR,Clay,0.99,7.047394669899589
0.50 x 0.50,SWAFR,Soil C,0.99,4.608515513200701
0.50 x 0.50,SWAFR,pH,0.99,6.18845312435874
0.75 x 0.75,GCFR,Elevation,0.99,1.152419829262812
0.75 x 0.75,GCFR,MAP,0.99,2.6483048508432883
0.75 x 0.75,GCFR,PDQ,0.99,3.5021399527858037
0.75 x 0.75,GCFR,Surface T,0.99,3.6201813023661535
0.75 x 0.75,GCFR,NDVI,0.99,2.5241723137649266
0.75 x 0.75,GCFR,CEC,0.99,2.464502997564294
0.75 x 0.75,GCFR,Clay,0.99,2.8723889105494553
0.75 x 0.75,GCFR,Soil C,0.99,1.408747424447746
0.75 x 0.75,GCFR,pH,0.99,3.105130706249366
0.75 x 0.75,SWAFR,Elevation,0.99,0.9359238524782664
0.75 x 0.75,SWAFR,MAP,0.99,3.4354789350923953
0.75 x 0.75,SWAFR,PDQ,0.99,1.7616819474395298
0.75 x 0.75,SWAFR,Surface T,0.99,2.981189989874075
0.75 x 0.75,SWAFR,NDVI,0.99,3.346430535359719
0.75 x 0.75,SWAFR,CEC,0.99,3.1794516434339517
0.75 x 0.75,SWAFR,Clay,0.99,3.17757140498618
0.75 x 0.75,SWAFR,Soil C,0.99,4.560042185647523
0.75 x 0.75,SWAFR,pH,0.99,3.5018891773060394
0.05 x 0.05,GCFR,Elevation,0.95,3.620333536850176
0.05 x 0.05,GCFR,MAP,0.95,3.6898707332520995
0.05 x 0.05,GCFR,PDQ,0.95,3.9010310047606445
0.05 x 0.05,GCFR,Surface T,0.95,3.5840200582457897
0.05 x 0.05,GCFR,NDVI,0.95,3.2272274313501566
0.05 x 0.05,GCFR,CEC,0.95,2.7673470563705966
0.05 x 0.05,GCFR,Clay,0.95,2.3633996568577533
0.05 x 0.05,GCFR,Soil C,0.95,2.5708675830757253
0.05 x 0.05,GCFR,pH,0.95,1.6894519254584077
0.05 x 0.05,SWAFR,Elevation,0.95,0.5114126485714385
0.05 x 0.05,SWAFR,MAP,0.95,1.6420422203871265
0.05 x 0.05,SWAFR,PDQ,0.95,0.5593563022471674
0.05 x 0.05,SWAFR,Surface T,0.95,1.626572359867224
0.05 x 0.05,SWAFR,NDVI,0.95,2.5502753504978974
0.05 x 0.05,SWAFR,CEC,0.95,2.0749688608798333
0.05 x 0.05,SWAFR,Clay,0.95,2.853918682434718
0.05 x 0.05,SWAFR,Soil C,0.95,2.0263082027852026
0.05 x 0.05,SWAFR,pH,0.95,2.4174417558046413
0.25 x 0.25,GCFR,Elevation,0.95,2.780532350246191
0.25 x 0.25,GCFR,MAP,0.95,3.232724665307895
0.25 x 0.25,GCFR,PDQ,0.95,4.598693548814684
0.25 x 0.25,GCFR,Surface T,0.95,3.11839659952656
0.25 x 0.25,GCFR,NDVI,0.95,4.544640936575986
0.25 x 0.25,GCFR,CEC,0.95,2.9434892171195877
0.25 x 0.25,GCFR,Clay,0.95,2.2484390411320705
0.25 x 0.25,GCFR,Soil C,0.95,2.445749079092688
0.25 x 0.25,GCFR,pH,0.95,2.103402914488349
0.25 x 0.25,SWAFR,Elevation,0.95,0.7899974799725042
0.25 x 0.25,SWAFR,MAP,0.95,3.0815038081409636
0.25 x 0.25,SWAFR,PDQ,0.95,0.8095681385966733
0.25 x 0.25,SWAFR,Surface T,0.95,2.2611807809855
0.25 x 0.25,SWAFR,NDVI,0.95,2.1285880015533722
0.25 x 0.25,SWAFR,CEC,0.95,2.3268974716844237
0.25 x 0.25,SWAFR,Clay,0.95,2.447462971152965
0.25 x 0.25,SWAFR,Soil C,0.95,2.9083699025890106
0.25 x 0.25,SWAFR,pH,0.95,2.89500656964933
0.50 x 0.50,GCFR,Elevation,0.95,1.9536585659963515
0.50 x 0.50,GCFR,MAP,0.95,2.7138089294881205
0.50 x 0.50,GCFR,PDQ,0.95,5.169195986354499
0.50 x 0.50,GCFR,Surface T,0.95,3.394016399855987
0.50 x 0.50,GCFR,NDVI,0.95,3.9753370477789214
0.50 x 0.50,GCFR,CEC,0.95,3.318401851069914
0.50 x 0.50,GCFR,Clay,0.95,1.7698990797689145
0.50 x 0.50,GCFR,Soil C,0.95,2.140718252186211
0.50 x 0.50,GCFR,pH,0.95,2.1336122923294765
0.50 x 0.50,SWAFR,Elevation,0.95,0.7730562925936735
0.50 x 0.50,SWAFR,MAP,0.95,3.1373633278369195
0.50 x 0.50,SWAFR,PDQ,0.95,1.0907444337134038
0.50 x 0.50,SWAFR,Surface T,0.95,2.4464522947570546
0.50 x 0.50,SWAFR,NDVI,0.95,2.6821119663503494
0.50 x 0.50,SWAFR,CEC,0.95,2.183512811259244
0.50 x 0.50,SWAFR,Clay,0.95,1.8110064484180233
0.50 x 0.50,SWAFR,Soil C,0.95,2.9789315035047217
0.50 x 0.50,SWAFR,pH,0.95,1.570073058517918
0.75 x 0.75,GCFR,Elevation,0.95,1.070404376140654
0.75 x 0.75,GCFR,MAP,0.95,2.2411449402381773
0.75 x 0.75,GCFR,PDQ,0.95,2.978984554492829
0.75 x 0.75,GCFR,Surface T,0.95,2.8649388365114077
0.75 x 0.75,GCFR,NDVI,0.95,2.3725799041947955
0.75 x 0.75,GCFR,CEC,0.95,2.330756130419126
0.75 x 0.75,GCFR,Clay,0.95,2.5434335385602216
0.75 x 0.75,GCFR,Soil C,0.95,1.2220121282341498
0.75 x 0.75,GCFR,pH,0.95,2.265280323216152
0.75 x 0.75,SWAFR,Elevation,0.95,0.7909001769430172
0.75 x 0.75,SWAFR,MAP,0.95,2.9973435987169084
0.75 x 0.75,SWAFR,PDQ,0.95,1.3816944347531908
0.75 x 0.75,SWAFR,Surface T,0.95,2.652622107464529
0.75 x 0.75,SWAFR,NDVI,0.95,3.14437041220637
0.75 x 0.75,SWAFR,CEC,0.95,2.6153081084878527
0.75 x 0.75,SWAFR,Clay,0.95,2.6708820488366616
0.75 x 0.75,SWAFR,Soil C,0.95,3.197739410308291
0.75 x 0.75,SWAFR,pH,0.95,2.935607715205382
