resolution,region,variable,quantile,IXR
3QDS,Cape,MAP,0.99,2.6483048508432883
3QDS,Cape,PDQ,0.99,3.5021399527858037
3QDS,Cape,Surface T,0.99,3.6201813023661535
3QDS,Cape,NDVI,0.99,2.5241723137649266
3QDS,Cape,CEC,0.99,2.4645030265618795
3QDS,Cape,Clay,0.99,2.872388950450711
3QDS,Cape,Soil C,0.99,1.4087474092834764
3QDS,Cape,pH,0.99,3.105130718656638
3QDS,SWA,Elevation,0.99,0.9359238524782664
3QDS,SWA,MAP,0.99,3.4354789350923953
3QDS,SWA,PDQ,0.99,1.7616819474395298
3QDS,SWA,Surface T,0.99,2.981189989874075
3QDS,SWA,NDVI,0.99,3.346430535359719
3QDS,SWA,CEC,0.99,3.1794515558355307
3QDS,SWA,Clay,0.99,3.1775713810291215
3QDS,SWA,Soil C,0.99,4.560042191274189
3QDS,SWA,pH,0.99,3.501889183395456
0.05º,Cape,Elevation,0.95,3.620333536850176
0.05º,Cape,MAP,0.95,3.6898707332520995
0.05º,Cape,PDQ,0.95,3.9010310047606445
0.05º,Cape,Surface T,0.95,3.5840200582457897
0.05º,Cape,NDVI,0.95,3.2272274313501566
0.05º,Cape,CEC,0.95,2.767347210509158
0.05º,Cape,Clay,0.95,2.363400239917174
0.05º,Cape,Soil C,0.95,2.570867617518667
0.05º,Cape,pH,0.95,1.68945286259714
0.05º,SWA,Elevation,0.95,0.5114126485714385
0.05º,SWA,MAP,0.95,1.6420422203871265
0.05º,SWA,PDQ,0.95,0.5593563022471674
0.05º,SWA,Surface T,0.95,1.626572359867224
0.05º,SWA,NDVI,0.95,2.5502753504978974
0.05º,SWA,CEC,0.95,2.074968298958
0.05º,SWA,Clay,0.95,2.853919073986757
0.05º,SWA,Soil C,0.95,2.0263082199090467
0.05º,SWA,pH,0.95,2.417441239744461
QDS,Cape,Elevation,0.95,2.780532350246191
QDS,Cape,MAP,0.95,3.232724665307895
QDS,Cape,PDQ,0.95,4.598693548814684
QDS,Cape,Surface T,0.95,3.11839659952656
QDS,Cape,NDVI,0.95,4.544640936575986
QDS,Cape,CEC,0.95,2.9434892728487148
QDS,Cape,Clay,0.95,2.2484390507815073
QDS,Cape,Soil C,0.95,2.445749064328813
QDS,Cape,pH,0.95,2.103403010108153
QDS,SWA,Elevation,0.95,0.7899974799725042
QDS,SWA,MAP,0.95,3.0815038081409636
QDS,SWA,PDQ,0.95,0.8095681385966733
QDS,SWA,Surface T,0.95,2.2611807809855
QDS,SWA,NDVI,0.95,2.1285880015533722
QDS,SWA,CEC,0.95,2.3268975397144755
QDS,SWA,Clay,0.95,2.4474629888179775
QDS,SWA,Soil C,0.95,2.9083699028423484
QDS,SWA,pH,0.95,2.8950064496331382
HDS,Cape,Elevation,0.95,1.9536585659963515
HDS,Cape,MAP,0.95,2.7138089294881205
HDS,Cape,PDQ,0.95,5.169195986354499
HDS,Cape,Surface T,0.95,3.394016399855987
HDS,Cape,NDVI,0.95,3.9753370477789214
HDS,Cape,CEC,0.95,3.318401879456836
HDS,Cape,Clay,0.95,1.7698991021641242
HDS,Cape,Soil C,0.95,2.1407182417632105
HDS,Cape,pH,0.95,2.1336122961268087
HDS,SWA,Elevation,0.95,0.7730562925936735
HDS,SWA,MAP,0.95,3.1373633278369195
HDS,SWA,PDQ,0.95,1.0907444337134038
HDS,SWA,Surface T,0.95,2.4464522947570546
HDS,SWA,NDVI,0.95,2.6821119663503494
HDS,SWA,CEC,0.95,2.183512747776518
HDS,SWA,Clay,0.95,1.8110064482493886
HDS,SWA,Soil C,0.95,2.9789315006361026
HDS,SWA,pH,0.95,1.5700729973376157
3QDS,Cape,Elevation,0.95,1.070404376140654
3QDS,Cape,MAP,0.95,2.2411449402381773
3QDS,Cape,PDQ,0.95,2.978984554492829
3QDS,Cape,Surface T,0.95,2.8649388365114077
3QDS,Cape,NDVI,0.95,2.3725799041947955
3QDS,Cape,CEC,0.95,2.330756167900363
3QDS,Cape,Clay,0.95,2.543433524357584
3QDS,Cape,Soil C,0.95,1.2220121208182426
3QDS,Cape,pH,0.95,2.265280439389453
3QDS,SWA,Elevation,0.95,0.7909001769430172
3QDS,SWA,MAP,0.95,2.9973435987169084
3QDS,SWA,PDQ,0.95,1.3816944347531908
3QDS,SWA,Surface T,0.95,2.652622107464529
3QDS,SWA,NDVI,0.95,3.14437041220637
3QDS,SWA,CEC,0.95,2.615308115905138
3QDS,SWA,Clay,0.95,2.6708820803840094
3QDS,SWA,Soil C,0.95,3.1977394182456758
3QDS,SWA,pH,0.95,2.9356076825489144
