resolution,region,variable,roughness,z_roughness
0.05º,Cape,Elevation,102.98831239191877,1.1844783545370259
0.05º,Cape,Elevation,43.746866023290714,0.01991516876971706
0.05º,Cape,Elevation,56.197601302300995,0.26467063695065757
0.05º,Cape,Elevation,62.71905910126779,0.3928688855712999
0.05º,Cape,Elevation,52.67165705214344,0.19535793240845575
0.05º,Cape,Elevation,191.0784202850561,2.916146012417569
0.05º,Cape,Elevation,21.18091198251518,-0.42368438759629384
0.05º,Cape,Elevation,85.07054590129752,0.8322524636242303
0.05º,Cape,Elevation,50.08190662238064,0.14444884433419944
0.05º,Cape,Elevation,60.83362617952468,0.35580520964021256
0.05º,Cape,Elevation,63.86531643845923,0.41540191233102003
0.05º,Cape,Elevation,12.377360955906706,-0.5967438258452802
0.05º,Cape,Elevation,26.022215225802416,-0.3285144706907226
0.05º,Cape,Elevation,97.52501850589589,1.0770813998256177
0.05º,Cape,Elevation,20.91809398715188,-0.42885084082656716
0.05º,Cape,Elevation,75.54729501747497,0.6450452283532362
0.05º,Cape,Elevation,49.674074303903744,0.1364317121880836
0.05º,Cape,Elevation,52.078297407287884,0.18369372026179434
0.05º,Cape,Elevation,227.02310623849775,3.6227435138504984
0.05º,Cape,Elevation,3.707909076155609,-0.7671671547612642
0.05º,Cape,Elevation,94.01131508727472,1.008009324482132
0.05º,Cape,Elevation,108.9108559585722,1.3009031994152238
0.05º,Cape,Elevation,18.98399810172955,-0.46687112905335226
0.05º,Cape,Elevation,70.30489798920635,0.5419906448052796
0.05º,Cape,Elevation,26.646231078545874,-0.3162476214831877
0.05º,Cape,Elevation,91.20388003108043,0.9528210110076011
0.05º,Cape,Elevation,97.61004556071563,1.0787528542533362
0.05º,Cape,Elevation,246.8318981034358,4.0121430166393095
0.05º,Cape,Elevation,20.16711437564054,-0.44361353253037866
0.05º,Cape,Elevation,13.42430316806328,-0.5761631271513842
0.05º,Cape,Elevation,21.683338182488683,-0.4138077371780496
0.05º,Cape,Elevation,28.952071438426714,-0.27091961280047433
0.05º,Cape,Elevation,152.26779737299157,2.1532101722146137
0.05º,Cape,Elevation,58.87442843632529,0.31729147128259116
0.05º,Cape,Elevation,22.8944544800301,-0.38999971863266775
0.05º,Cape,Elevation,84.3070917133296,0.8172445477844485
0.05º,Cape,Elevation,34.69912712581788,-0.1579444933470331
0.05º,Cape,Elevation,89.66990936292657,0.9226663494035781
0.05º,Cape,Elevation,31.751980780517457,-0.21587923915741
0.05º,Cape,Elevation,75.0784592887842,0.6358288964897592
0.05º,Cape,Elevation,29.126910352955473,-0.26748264466784727
0.05º,Cape,Elevation,45.3099464427757,0.050642067326500034
0.05º,Cape,Elevation,166.41520789249265,2.431318734291736
0.05º,Cape,Elevation,70.77648252796988,0.55126101253742
0.05º,Cape,Elevation,87.0301833189358,0.8707748450636237
0.05º,Cape,Elevation,68.30534041171819,0.5026835163453317
0.05º,Cape,Elevation,39.4996087835424,-0.06357704361005828
0.05º,Cape,Elevation,44.74649942091079,0.03956587491365605
0.05º,Cape,Elevation,32.14236486878857,-0.20820510279887192
0.05º,Cape,Elevation,33.29886864935806,-0.185470652348905
0.05º,Cape,Elevation,95.98100794562983,1.0467293748981168
0.05º,Cape,Elevation,52.44608257187975,0.19092360894968888
0.05º,Cape,Elevation,64.10350063952868,0.4200841165815861
0.05º,Cape,Elevation,40.68373937125006,-0.04029950779493655
0.05º,Cape,Elevation,88.72791483217182,0.9041487030773048
0.05º,Cape,Elevation,136.32257783209417,1.8397604371970002
0.05º,Cape,Elevation,110.8283879984424,1.338597877010818
0.05º,Cape,Elevation,69.01964776700626,0.5167253080348037
0.05º,Cape,Elevation,139.64560231542941,1.9050841626613568
0.05º,Cape,Elevation,154.2995217499033,2.1931496328120916
0.05º,Cape,Elevation,112.82480389428889,1.3778432465670667
0.05º,Cape,Elevation,46.51279578771596,0.07428757483867916
0.05º,Cape,Elevation,126.34040138263839,1.6435316831835651
0.05º,Cape,Elevation,22.594750962819788,-0.39589126423431154
0.05º,Cape,Elevation,17.284305600402327,-0.5002835359998958
0.05º,Cape,Elevation,30.510494542430568,-0.24028426734521557
0.05º,Cape,Elevation,57.934955367162175,0.2988233916283684
0.05º,Cape,Elevation,22.22732940629489,-0.403114005146539
0.05º,Cape,Elevation,8.286589164209412,-0.677159860935687
0.05º,Cape,Elevation,22.509582562453666,-0.3975654972204528
0.05º,Cape,Elevation,170.48168781612617,2.5112572419584445
0.05º,Cape,Elevation,114.20112278378805,1.4048988032564396
0.05º,Cape,Elevation,47.18747949974785,0.08755044840493391
0.05º,Cape,Elevation,51.869274842322696,0.17958477291033298
0.05º,Cape,Elevation,32.42687221267556,-0.2026122822470312
0.05º,Cape,Elevation,26.33229677650051,-0.32241891461193195
0.05º,Cape,Elevation,105.74325222522607,1.2386347214985962
0.05º,Cape,Elevation,109.30097178227355,1.308572062252247
0.05º,Cape,Elevation,44.42489481057971,0.033243799533623615
0.05º,Cape,Elevation,54.92447538255745,0.23964363866040952
0.05º,Cape,Elevation,130.9220852723068,1.733598025479295
0.05º,Cape,Elevation,8.307838804506398,-0.6767421373600896
0.05º,Cape,Elevation,54.012385210494166,0.2217138496090813
0.05º,Cape,Elevation,42.67390348730282,-0.0011770351806026332
0.05º,Cape,Elevation,116.8594923068967,1.4571567994828376
0.05º,Cape,Elevation,122.18342501346783,1.5618142042834495
0.05º,Cape,Elevation,284.3626203036315,4.749918680279305
0.05º,Cape,Elevation,73.33403991621097,0.6015372526092699
0.05º,Cape,Elevation,63.63481506881525,0.410870736510531
0.05º,Cape,Elevation,16.692053325402867,-0.5119259795665093
0.05º,Cape,Elevation,67.82932541675922,0.49332605509171873
0.05º,Cape,Elevation,143.0114924419756,1.971250537201279
0.05º,Cape,Elevation,40.879520177134,-0.03645086578856877
0.05º,Cape,Elevation,235.99678311790169,3.7991472712756247
0.05º,Cape,Elevation,48.46869530223952,0.1127364769046575
0.05º,Cape,Elevation,19.47825006817395,-0.4571551670048792
0.05º,Cape,Elevation,58.353393397435276,0.3070490099319602
0.05º,Cape,Elevation,13.669059392879603,-0.5713517306312037
0.05º,Cape,Elevation,168.69674407425495,2.476168973560768
0.05º,Cape,Elevation,13.635186331410145,-0.5720176043192143
0.05º,Cape,Elevation,140.8304928010269,1.9283766364829196
0.05º,Cape,Elevation,22.625706320892903,-0.39528274650518863
0.05º,Cape,Elevation,38.0083022199291,-0.09289301796812023
0.05º,Cape,Elevation,69.47909122379886,0.525757007436486
0.05º,Cape,Elevation,24.98742003627284,-0.34885638427326154
0.05º,Cape,Elevation,284.75615049778065,4.757654662512795
0.05º,Cape,Elevation,78.79994182342894,0.7089854755738636
0.05º,Cape,Elevation,256.4877195981101,4.201956313415825
0.05º,Cape,Elevation,45.74307206845392,0.05915641309953642
0.05º,Cape,Elevation,69.48529686693408,0.5258789974279915
0.05º,Cape,Elevation,42.21920381198675,-0.010115481739764655
0.05º,Cape,Elevation,134.92542635094364,1.812295355237931
0.05º,Cape,Elevation,1.6662460263798569,-0.8073019889230674
0.05º,Cape,Elevation,50.02670389708588,0.14336367397505118
0.05º,Cape,Elevation,62.6912943504294,0.39232308852091746
0.05º,Cape,Elevation,34.05192694946736,-0.17066709796593488
0.05º,Cape,Elevation,320.7348753189117,5.464921297037945
0.05º,Cape,Elevation,71.57066630126423,0.5668730078853619
0.05º,Cape,Elevation,25.004232098135436,-0.34852589422748864
0.05º,Cape,Elevation,58.656223239789746,0.31300201256061466
0.05º,Cape,Elevation,41.2955639864924,-0.028272312870897917
0.05º,Cape,Elevation,178.00749365938023,2.659198876836005
0.05º,Cape,Elevation,143.0007894730645,1.9710401391719206
0.05º,Cape,Elevation,65.23330795305527,0.44229377021084826
0.05º,Cape,Elevation,43.069872044715844,0.006606880185258341
0.05º,Cape,Elevation,268.1422650690788,4.431060351792725
0.05º,Cape,Elevation,20.136086853492884,-0.4442234688545849
0.05º,Cape,Elevation,80.39087073894294,0.7402598174366823
0.05º,Cape,Elevation,205.4312204169061,3.198292105580483
0.05º,Cape,Elevation,83.34711539648848,0.798373417075633
0.05º,Cape,Elevation,62.667199863714714,0.39184944120256393
0.05º,Cape,Elevation,82.0030843376267,0.7719525717448352
0.05º,Cape,Elevation,50.005396480312506,0.14294481463452005
0.05º,Cape,Elevation,32.074921238847004,-0.20953090379393427
0.05º,Cape,Elevation,25.632449467777025,-0.33617645196722007
0.05º,Cape,Elevation,116.258417148267,1.4453409164393394
0.05º,Cape,Elevation,52.208770802031125,0.1862585548759696
0.05º,Cape,Elevation,133.94241799773917,1.7929714627671034
0.05º,Cape,Elevation,29.373305248146455,-0.262639035308364
0.05º,Cape,Elevation,169.0079841800009,2.482287304413642
0.05º,Cape,Elevation,106.46213599740146,1.2527664759920911
0.05º,Cape,Elevation,22.116961071158414,-0.4052836162524966
0.05º,Cape,Elevation,71.13838630709242,0.558375285462724
0.05º,Cape,Elevation,174.6256680144312,2.5927192432651913
0.05º,Cape,Elevation,43.9341572885366,0.023596924126666734
0.05º,Cape,Elevation,116.66402332806494,1.4533142873454645
0.05º,Cape,Elevation,54.17891750292983,0.224987526889093
0.05º,Cape,Elevation,161.64608839402013,2.3375677991459782
0.05º,Cape,Elevation,12.781901644485718,-0.5887914002726062
0.05º,Cape,Elevation,38.52523773599219,-0.08273114467966687
0.05º,Cape,Elevation,272.2171019876996,4.5111631405380095
0.05º,Cape,Elevation,51.61836009887454,0.17465231276802434
0.05º,Cape,Elevation,37.091830102399676,-0.11090894692123525
0.05º,Cape,Elevation,92.62217098187377,0.9807016508171569
0.05º,Cape,Elevation,260.9801969683037,4.290269041732173
0.05º,Cape,Elevation,32.09867817300041,-0.20906389205438966
0.05º,Cape,Elevation,392.7492055638955,6.88057272001551
0.05º,Cape,Elevation,106.14397594635737,1.2465121134580932
0.05º,Cape,Elevation,128.58757431813854,1.6877064127546846
0.05º,Cape,Elevation,174.79257972756542,2.596000379164203
0.05º,Cape,Elevation,120.52274553738272,1.52916871198446
0.05º,Cape,Elevation,41.236794727767375,-0.02942759383315069
0.05º,Cape,Elevation,85.28301314305945,0.8364291261317226
0.05º,Cape,Elevation,95.42623080622221,1.0358236142784445
0.05º,Cape,Elevation,23.889356812556418,-0.3704420153537056
0.05º,Cape,Elevation,55.90771837314252,0.2589721436124003
0.05º,Cape,Elevation,47.12245773029424,0.08627225613211274
0.05º,Cape,Elevation,49.54436742942375,0.13388194576238857
0.05º,Cape,Elevation,42.51843765577341,-0.00423316893731882
0.05º,Cape,Elevation,147.2140762305384,2.053864562773999
0.05º,Cape,Elevation,135.23642460479732,1.8184089317874008
0.05º,Cape,Elevation,118.09452282710261,1.4814349217315967
0.05º,Cape,Elevation,81.19166012793704,0.7560016654019184
0.05º,Cape,Elevation,30.26049322632231,-0.24519877141254418
0.05º,Cape,Elevation,25.45196704181678,-0.339724359755349
0.05º,Cape,Elevation,10.500459994193989,-0.6336397812502345
0.05º,Cape,Elevation,139.49266567520846,1.90207774752679
0.05º,Cape,Elevation,87.80418196492363,0.8859900429394896
0.05º,Cape,Elevation,74.99327582026521,0.6341543672951829
0.05º,Cape,Elevation,21.3261206326672,-0.4208298886164789
0.05º,Cape,Elevation,134.00478071970113,1.7941973837162515
0.05º,Cape,Elevation,220.69430324623406,3.498332456616972
0.05º,Cape,Elevation,53.981818674969674,0.22111297531970672
0.05º,Cape,Elevation,0,-0.8400569079822454
0.05º,Cape,Elevation,79.00922189291289,0.7130994849266957
0.05º,Cape,Elevation,26.181753487117792,-0.3253782814644649
0.05º,Cape,Elevation,39.465266671327576,-0.06425213785671144
0.05º,Cape,Elevation,76.3530535163183,0.6608847586464903
0.05º,Cape,Elevation,54.215274317463184,0.22570222597820463
0.05º,Cape,Elevation,50.294868807853135,0.14863523640198575
0.05º,Cape,Elevation,149.92826183204585,2.1072197866013687
0.05º,Cape,Elevation,24.019138699108055,-0.3678907743472486
0.05º,Cape,Elevation,24.425892448057155,-0.35989484462683907
0.05º,Cape,Elevation,26.08956877917477,-0.32719044041300144
0.05º,Cape,Elevation,124.36234205988256,1.6046471655401011
0.05º,Cape,Elevation,18.82628397401612,-0.46997145962036097
0.05º,Cape,Elevation,32.56033272740226,-0.1999887270887531
0.05º,Cape,Elevation,35.904968365605455,-0.13424017142689393
0.05º,Cape,Elevation,64.32080511445936,0.4243558689968138
0.05º,Cape,Elevation,45.770175678933356,0.05968921351040626
0.05º,Cape,Elevation,126.12794224704882,1.639355180026502
0.05º,Cape,Elevation,54.790981034703066,0.2370194184134582
0.05º,Cape,Elevation,70.60317998775193,0.5478542463169948
0.05º,Cape,Elevation,74.03772244098522,0.6153701823071824
0.05º,Cape,Elevation,15.624196488473672,-0.5329178161300443
0.05º,Cape,Elevation,69.96474556943704,0.5353039582050216
0.05º,Cape,Elevation,141.9652614546973,1.9506838197040082
0.05º,Cape,Elevation,17.507901591667164,-0.4958881055053077
0.05º,Cape,Elevation,25.353440045749227,-0.3416611948506729
0.05º,Cape,Elevation,83.22491252076443,0.7959711636029954
0.05º,Cape,Elevation,88.3526285880147,0.8967713588215489
0.05º,Cape,Elevation,37.204179198993145,-0.108700398179315
0.05º,Cape,Elevation,80.17663372961862,0.7360483649928049
0.05º,Cape,Elevation,51.67664365287203,0.17579804578910574
0.05º,Cape,Elevation,74.6940627106325,0.628272462082927
0.05º,Cape,Elevation,132.4526001482779,1.7636847534219986
0.05º,Cape,Elevation,21.078445725981183,-0.42569866033029097
0.05º,Cape,Elevation,48.35144513450234,0.1104315833336581
0.05º,Cape,Elevation,45.34279745295818,0.051287849619453076
0.05º,Cape,Elevation,26.560842914471195,-0.3179261745651443
0.05º,Cape,Elevation,150.65892475203628,2.1215830945552523
0.05º,Cape,Elevation,67.76416559269711,0.4920451489534447
0.05º,Cape,Elevation,72.64232821099715,0.5879396442382001
0.05º,Cape,Elevation,27.10614463158088,-0.3072066809705732
0.05º,Cape,Elevation,58.54871705040377,0.3108886652661885
0.05º,Cape,Elevation,106.20074023065735,1.247627980807969
0.05º,Cape,Elevation,147.90195594470123,2.0673868421992085
0.05º,Cape,Elevation,26.729968556678134,-0.3146015174415168
0.05º,Cape,Elevation,253.39269669222946,4.141114623075126
0.05º,Cape,Elevation,144.05273401173625,1.991719173164157
0.05º,Cape,Elevation,38.582133345340594,-0.0816126957534429
0.05º,Cape,Elevation,87.70254968613568,0.883992164467286
0.05º,Cape,Elevation,70.62278556892186,0.5482396511216647
0.05º,Cape,Elevation,125.60765550302624,1.62912742859111
0.05º,Cape,Elevation,17.13173885711299,-0.5032826797328427
0.05º,Cape,Elevation,54.655065019558705,0.23434759324213464
0.05º,Cape,Elevation,58.687514174986894,0.3136171270355733
0.05º,Cape,Elevation,0,-0.8400569079822454
0.05º,Cape,Elevation,38.071031616318486,-0.09165988896505846
0.05º,Cape,Elevation,51.11217464982888,0.16470176335939551
0.05º,Cape,Elevation,196.5461231404599,3.0236296382645245
0.05º,Cape,Elevation,264.7741053567057,4.364849361932567
0.05º,Cape,Elevation,62.416058314520534,0.3869125225326816
0.05º,Cape,Elevation,29.85934304230205,-0.25308454674231684
0.05º,Cape,Elevation,49.71341776595158,0.1372051225335442
0.05º,Cape,Elevation,61.47331776467214,0.36838021102813223
0.05º,Cape,Elevation,176.89525532541498,2.637334592674621
0.05º,Cape,Elevation,25.043468863091974,-0.3477545813241429
0.05º,Cape,Elevation,20.875281767348937,-0.4296924397094379
0.05º,Cape,Elevation,79.31830489255964,0.7191754115760111
0.05º,Cape,Elevation,131.51120253128158,1.745178841174327
0.05º,Cape,Elevation,17.67645394250094,-0.49257471809349224
0.05º,Cape,Elevation,73.26321338088891,0.6001449507552896
0.05º,Cape,Elevation,25.34988208403846,-0.3417311369516633
0.05º,Cape,Elevation,32.190818149956804,-0.20725261242368687
0.05º,Cape,Elevation,43.897564594494625,0.02287758813874761
0.05º,Cape,Elevation,39.78801236920107,-0.0579076310772941
0.05º,Cape,Elevation,54.095866420746844,0.22335491595912663
0.05º,Cape,Elevation,51.01435447575177,0.16277882290911178
0.05º,Cape,Elevation,101.50901562877637,1.1553984677891447
0.05º,Cape,Elevation,53.09237623818364,0.20362839347315836
0.05º,Cape,Elevation,4.784505715667319,-0.746003511920834
0.05º,Cape,Elevation,34.442311461583834,-0.16299295327548158
0.05º,Cape,Elevation,87.55785884415458,0.8811478445153327
0.05º,Cape,Elevation,87.59009577581881,0.8817815553063328
0.05º,Cape,Elevation,88.75174665886068,0.9046171870477795
0.05º,Cape,Elevation,51.46090331441959,0.17155704103234576
0.05º,Cape,Elevation,43.01010640177745,0.005432012389042174
0.05º,Cape,Elevation,92.60893421747299,0.9804414436570565
0.05º,Cape,Elevation,118.35007305588553,1.4864585058403164
0.05º,Cape,Elevation,14.75417507869701,-0.5500206211215143
0.05º,Cape,Elevation,30.280853951654155,-0.2447985220498017
0.05º,Cape,Elevation,36.19537721317892,-0.12853133963030453
0.05º,Cape,Elevation,30.965790541684505,-0.23133409830209342
0.05º,Cape,Elevation,46.21857723544122,0.06850385219934864
0.05º,Cape,Elevation,28.17250089882598,-0.28624434247501074
0.05º,Cape,Elevation,9.695250791558427,-0.649468513526545
0.05º,Cape,Elevation,22.780148675361936,-0.39224673217125927
0.05º,Cape,Elevation,24.96495532432688,-0.3492979936213578
0.05º,Cape,Elevation,108.41469813486322,1.2911497721908693
0.05º,Cape,Elevation,96.58017939701455,1.0585078350306316
0.05º,Cape,Elevation,19.371067118509984,-0.45926216008104254
0.05º,Cape,Elevation,27.108717035948036,-0.30715611286988476
0.05º,Cape,Elevation,35.45461637193472,-0.14309315163947
0.05º,Cape,Elevation,79.24477780649005,0.7177300225309736
0.05º,Cape,Elevation,87.57003545437465,0.8813872112570136
0.05º,Cape,Elevation,95.58647878562402,1.0389737550809448
0.05º,Cape,Elevation,36.28983627381282,-0.12667447165493637
0.05º,Cape,Elevation,74.61822002454821,0.6267815531747637
0.05º,Cape,Elevation,219.4091543885266,3.4730691124608506
0.05º,Cape,Elevation,25.73841374913641,-0.3340934153662978
0.05º,Cape,Elevation,36.00644476462092,-0.1322453572256622
0.05º,Cape,Elevation,61.807162972501175,0.37494291100617355
0.05º,Cape,Elevation,46.15276205111912,0.06721006304624326
0.05º,Cape,Elevation,162.5546572683892,2.3554283668343556
0.05º,Cape,Elevation,94.46990629841838,1.017024270513179
0.05º,Cape,Elevation,214.62758217480607,3.379073382924854
0.05º,Cape,Elevation,20.033197246131262,-0.4462460637822275
0.05º,Cape,Elevation,26.39638931643651,-0.3211589890519221
0.05º,Cape,Elevation,29.75357198411819,-0.25516378497890735
0.05º,Cape,Elevation,138.2742719125544,1.8781266692069534
0.05º,Cape,Elevation,18.27542034739649,-0.4808002887469775
0.05º,Cape,Elevation,121.30967562246164,1.5446381149621182
0.05º,Cape,Elevation,26.54107019291403,-0.3183148650009689
0.05º,Cape,Elevation,124.72756325319199,1.6118266519041509
0.05º,Cape,Elevation,35.17492493768202,-0.1485913014597559
0.05º,Cape,Elevation,23.58647766444885,-0.37639598723055406
0.05º,Cape,Elevation,15.4932585172338,-0.5354917833484707
0.05º,Cape,Elevation,54.94238983034225,0.23999579931249268
0.05º,Cape,Elevation,217.73733200243606,3.440204573808842
0.05º,Cape,Elevation,28.546669057909646,-0.27888897743811125
0.05º,Cape,Elevation,72.05081780475497,0.5763117842629126
0.05º,Cape,Elevation,233.63710888037124,3.7527610009213825
0.05º,Cape,Elevation,148.87704357044046,2.0865550297003583
0.05º,Cape,Elevation,22.074081893417272,-0.4061265313886765
0.05º,Cape,Elevation,62.76125297763252,0.39369832911279334
