region,hdgc,lon,lat,n_QDS,CEC,Clay,Elevation,MAP,NDVI,PDQ,pH,Soil.C,Surface.T,PC1,PC2,HDS_richness,mean_QDS_richness,mean_QDS_turnover,add_turnover,add_turnover_prop,mul_turnover
GCFR,E018S32C,18.291666666666668,-32.791666666666664,3,1.9732497533162434,1.579010009765625,11.056783040364584,32.555277506510414,2345366.6666666665,7.317918141682942,0.7436650594075521,7.889086405436198,0.043233235677083336,-1.2533031715197338,0.1210296997487204,600,253.66666666666666,0.8646977236019672,346.33333333333337,0.5772222222222223,2.3653088042049935
GCFR,E018S32D,18.75,-32.75,4,2.137248675028483,0.9243129094441731,21.76249440511068,45.217244466145836,3670655.3333333335,3.668923695882161,1.7528394063313804,7.457630157470703,1.315399169921875,-0.7047670873468677,0.24302039264516112,1409,570.75,0.7786349401428962,838.25,0.5949254790631654,2.4686815593517304
GCFR,E018S33B,18.75,-33.25,4,3.824824810028076,2.9740664164225263,89.52594884236655,92.00189717610677,3935530,5.434120814005534,1.6720034281412761,12.900531768798828,1.271881103515625,0.7712024979846932,-0.5936130889065745,1144,384.25,0.8770659036908988,759.75,0.6641171328671329,2.977228366948601
GCFR,E018S33D,18.75,-33.75,4,4.157594521840414,4.948756217956543,108.73250579833984,113.0969950358073,5579668.666666666,15.397231419881185,2.565479278564453,21.23025131225586,2.029973347981771,2.5437612617076075,-0.9878832931379147,3029,1345.5,0.7142435407277198,1683.5,0.555793991416309,2.251207729468599
GCFR,E019S30C,19.25,-30.75,4,2.838280518849691,5.30147139231364,233.08793131510419,22.29595692952474,6927588.333333333,0.6294247309366862,3.95834223429362,12.561538696289062,2.381078084309896,1.3782164727783788,-1.818142499703661,322,98.5,0.9242774674409938,223.5,0.6940993788819876,3.269035532994924
GCFR,E019S31A,19.25,-31.25,4,2.44876495997111,1.2616764704386394,80.626312255859375,52.57147979736328,8814049,1.1510356267293294,3.03434689839681,5.111872355143229,1.340215047200521,0.05730916409142948,0.026776104122925658,1448,440.75,0.9218254405380903,1007.25,0.695614640883978,3.285309132161089
GCFR,E019S31B,19.75,-31.25,4,2.5908424059549966,2.4318307240804033,216.43148803710938,37.17896525065104,3312766.8333333335,4.975270589192708,2.4064000447591143,8.18252436319987,1.8436737060546875,0.4157419890102547,-0.23969396894949102,786,256.5,0.9150208440406583,529.5,0.6736641221374046,3.064327485380117
GCFR,E019S31C,19.25,-31.75,4,1.9743062655131023,2.4457565943400064,251.00293477376303,37.209543863932296,2233054.6666666665,2.559770743052165,1.4147898356119792,10.19514528910319,1.0688832600911458,-0.06750531721844047,-0.04640656863423259,1193,379,0.9030484524501297,814,0.6823134953897737,3.1477572559366753
GCFR,E019S31D,19.75,-31.75,4,3.2467505137125654,1.6115576426188152,345.91746012369794,21.21886189778646,2558643,9.861693700154623,1.9919840494791667,9.175990422566732,1.3536326090494792,0.7302535119192972,0.14861294540606057,435,137.5,0.9171724949399681,297.5,0.6839080459770115,3.1636363636363636
GCFR,E019S32A,19.25,-32.25,4,2.088970184326172,3.7469711303710938,421.49543253580725,60.637288411458336,6921660,8.234714190165203,3.842922846476237,17.068571090698242,4.443135579427083,3.125110982855932,0.009850249341380124,2027,783,0.8455924256904269,1244,0.613714849531327,2.5887611749680715
GCFR,E019S32B,19.75,-32.25,4,1.5755724906921387,2.1655279795328775,67.03521728515625,12.751520792643229,3349989.6666666665,1.699429194132487,1.6667302449544272,8.969199498494467,1.07843017578125,-0.9292538051846367,-0.31616553520184154,421,180,0.7167849726228804,241,0.5724465558194775,2.338888888888889
GCFR,E019S32C,19.25,-32.75,4,1.9425346056620278,2.1187197367350263,358.02809651692706,72.59569803873698,11805130,5.03235944112142,4.780649185180664,11.47773806254069,1.2601216634114583,1.9463004616532524,0.3342201613910025,1898,777.25,0.7827593969208883,1120.75,0.5904899894625922,2.441942746863943
GCFR,E019S32D,19.75,-32.75,4,1.792160669962565,0.6441987355550131,410.15076192220056,68.822174072265625,4434190.666666667,15.134673913319906,3.8787689208984375,7.467288335164388,6.012176513671875,2.9309078518151246,1.7574443199472511,1022,298.25,0.9455617392798008,723.75,0.7081702544031311,3.426655490360436
GCFR,E019S33A,19.25,-33.25,4,1.8156509399414062,2.217156728108724,517.657246907552,119.88278198242188,7003202.333333333,4.160647074381511,4.327056884765625,24.522886912027996,3.198277791341146,3.4376031741653867,0.816379326896423,2655,1181.5,0.7151914202405324,1473.5,0.5549905838041431,2.2471434617012274
GCFR,E019S33B,19.75,-33.25,4,4.971646785736084,2.4176041285196943,500.40667724609375,148.31375630696616,4647530.333333333,8.389493942260742,6.698478698730469,39.38601938883463,5.988555908203125,5.9517054207080955,-0.34527703832336876,1407,498,0.8642367873039414,909,0.6460554371002132,2.825301204819277
GCFR,E019S33C,19.25,-33.75,4,1.180689016977946,3.3732630411783857,359.9371744791667,243.9348347981771,5271110.666666667,23.491682688395183,3.914235432942708,31.09923871358236,3.340337117513021,4.863505631781364,1.9843547476233685,3040,1370.5,0.7121783839394851,1669.5,0.5491776315789474,2.2181685516234952
GCFR,E019S33D,19.75,-33.75,4,2.3358214696248374,1.7248738606770833,487.57006327311194,72.056365966796875,9329584.666666668,2.9023284912109375,1.7993577321370442,13.678592046101889,3.265385945638021,2.5381723826267515,0.9999054225243733,1819,653.5,0.8445552625393518,1165.5,0.6407366684991753,2.7834736036725327
GCFR,E019S34B,19.75,-34.25,4,1.200510819753011,1.3361895879109702,99.00498962402344,57.195988972981766,8558775.333333334,2.3814881642659502,2.192399342854818,11.467624028523764,2.1486104329427085,0.3693472474852189,0.6176459299366477,2122,841,0.7956577943015645,1281,0.6036757775683318,2.5231866825208087
GCFR,E020S32A,20.25,-32.25,4,3.507631222407023,2.8692709604899087,451.44325256347656,53.44756062825521,7579109.833333333,13.838547388712565,4.083362579345703,14.96578311920166,4.360941569010417,3.572643423426469,0.11282823439397563,740,279.5,0.8349373794995412,460.5,0.6222972972972973,2.6475849731663685
GCFR,E020S32B,20.75,-32.25,4,1.615839163462321,0.8656581242879232,153.20829264322916,28.89310963948568,4056520.1666666665,5.943472544352213,2.6421801249186196,14.985215504964193,1.8111979166666665,0.14901939320129723,0.42591511505831803,257,72,0.9754855282070615,185,0.7198443579766537,3.5694444444444446
GCFR,E020S32C,20.25,-32.75,4,2.550968329111735,2.131130536397298,230.49650065104166,35.399681091308594,2579511.666666667,6.299993832906087,1.252129872639974,10.052054087320965,1.4893086751302083,0.24479569838450158,0.06437593518342374,232,68.75,0.9386276743044751,163.25,0.7036637931034483,3.3745454545454545
GCFR,E020S32D,20.75,-32.75,4,1.6958688100179036,1.3959239323933919,308.6708984375,37.512219746907554,7477040.666666666,5.730600992838541,3.7191727956136065,10.647104263305664,1.454010009765625,0.9261779610130233,0.4562082256290143,380,123.5,0.9012603201665977,256.5,0.675,3.076923076923077
GCFR,E020S33A,20.25,-33.25,4,2.222907861073812,1.6015822092692056,148.10244750976562,48.56974538167317,1415801,6.187032699584961,2.9111429850260415,11.495793342590332,3.102549235026042,0.5708807457133841,0.12836162087404063,653,215,0.8864570439368618,438,0.6707503828483921,3.0372093023255813
GCFR,E020S33B,20.75,-33.25,4,1.9629658063252768,1.0288410186767578,180.78221638997394,77.74756876627605,4228925.666666666,13.8742036819458,3.9883626302083335,12.188213348388672,3.14617919921875,1.5273932024874928,0.9070432650824427,1215,453.5,0.8382024863503126,761.5,0.6267489711934157,2.679162072767365
GCFR,E020S33C,20.25,-33.75,4,3.4142236709594727,2.8597841262817383,441.51146443684894,97.54889424641927,13099801.666666668,32.064135233561196,5.784953435262044,23.16099484761556,3.2512664794921875,5.298663767829727,0.8976762133716565,1467,466.75,0.9030977326024432,1000.25,0.6818336741649625,3.143010176754151
GCFR,E020S33D,20.75,-33.75,4,3.289758046468099,1.1260271072387695,172.83161417643228,139.1792729695638,8258883.333333333,24.22916475931803,4.605805714925131,22.89080301920573,2.5284627278645835,3.3817538046674946,1.1348782601810232,1893,685.5,0.8487279007501269,1207.5,0.6378763866877971,2.761487964989059
GCFR,E020S34A,20.25,-34.25,4,2.0507715543111167,1.7677408854166665,17.640941619873047,100.70652262369791,4964380,32.340352376302086,1.9042199452718098,12.747974395751953,1.264495849609375,1.3764015573032655,1.4852288038544923,1906,675.75,0.8609607823828114,1230.25,0.6454616998950682,2.820569737328894
GCFR,E021S33A,21.25,-33.25,4,2.646323362986247,1.5200153986612954,360.4728291829427,118.59412892659505,8237455,19.529133478800453,5.59671147664388,31.086926142374676,5.2979075113932295,4.845625303865843,1.0887325394893532,1004,302.75,0.964917864503695,701.25,0.6984561752988048,3.3162675474814205
GCFR,E021S33B,21.75,-33.25,4,4.8904924392700195,2.0849281946818037,418.1294809977214,200.332763671875,16064775.666666668,23.990672747294106,9.388114929199219,48.755388259887695,8.0962982177734375,9.094978835306831,0.6113806682638472,408,104.25,0.9962165094735009,303.75,0.7444852941176471,3.9136690647482015
GCFR,E021S33C,21.25,-33.75,4,3.87741486231486,0.7288653055826823,263.26991780598956,57.08898162841797,8827412.333333334,12.049516677856445,4.3244476318359375,25.302770614624023,3.055267333984375,2.8591596741360905,0.20527184984657348,1681,600,0.8577527101021624,1081,0.6430696014277216,2.8016666666666667
GCFR,E021S33D,21.75,-33.75,4,2.300879796346029,0.9927186965942383,244.2628606160482,123.36559549967448,9184673.333333334,20.890438715616863,4.321706136067708,32.857666015625,3.100163777669271,3.7602673267012867,1.3447891696696221,906,284.75,0.9218907598518089,621.25,0.6857064017660044,3.1817383669885864
GCFR,E022S33A,22.25,-33.25,4,4.011998176574707,1.8001785278320312,336.28297932942706,181.21664174397785,17239928,27.416319529215496,8.27804946899414,36.41312789916992,6.018285115559896,7.460401935105168,1.08865874058644,1335,428,0.9317326549235012,907,0.6794007490636704,3.119158878504673
GCFR,E022S33B,22.75,-33.25,4,1.0342087745666504,0.4852660497029623,122.08600870768228,98.68672434488931,7368466.833333333,25.6754150390625,4.146325429280599,17.931884765625,3.3690745035807295,2.3683905765075637,1.9574710243773052,596,167.25,0.9779223815504109,428.75,0.7193791946308725,3.563527653213752
GCFR,E022S33C,22.25,-33.75,4,2.46431303024292,1.0522480010986328,304.8011474609375,216.68299102783203,13885206.666666668,43.291659673055015,6.291772842407227,33.200585047403976,4.7478688557942705,6.886828410088022,2.906329427313526,1692,599.5,0.8679684108507456,1092.5,0.6456855791962175,2.822351959966639
GCFR,E022S33D,22.75,-33.75,4,2.517173449198405,1.2691526412963867,452.212636311849,180.6862030029297,23366150.666666664,44.226783752441406,3.3513323465983076,10.006571451822916,1.6866404215494792,5.874871607219453,3.6269679455560424,1696,593.5,0.865735073831978,1102.5,0.6500589622641509,2.857624262847515
GCFR,E023S33A,23.25,-33.25,4,3.354319890340169,0.5608250300089518,96.82383219401042,90.18548075358072,7502352.666666666,26.022263209025063,5.589139938354492,28.31264432271322,3.0981852213541665,3.184367757325602,0.7160750597668084,586,183.25,0.9251920162859901,402.75,0.6872866894197952,3.197817189631651
GCFR,E023S33B,23.75,-33.25,4,0.9325798352559407,2.6063674290974936,162.98699951171875,42.543599446614586,6890025.666666666,6.287635803222656,3.5614121754964194,15.575943628946941,3.2466023763020835,1.2084466335285229,0.15300886412720793,232,61.25,0.9630604288499025,170.75,0.7359913793103449,3.7877551020408164
GCFR,E023S33C,23.25,-33.75,4,0.9325302441914877,1.262181282043457,460.1046447753906,245.03139241536456,28697820.666666668,63.36714426676433,6.575003941853841,11.026162465413412,2.0285237630208335,7.86446256424078,5.053776142428703,1392,521.5,0.8280609975480657,870.5,0.6253591954022989,2.6692233940556087
GCFR,E023S33D,23.75,-33.75,4,1.5535276730855307,1.6672471364339194,263.544677734375,134.84970092773438,18191524,40.75314712524414,4.47471555074056,6.141292572021484,0.7427266438802083,3.749745270879989,2.668493765736949,1379,531.75,0.8187246198372335,847.25,0.614394488759971,2.5933239304184297
GCFR,E024S33A,24.208333333333332,-33.291666666666664,3,3.287862777709961,0.9004058837890625,267.10520426432294,94.3661600748698,6778565.333333333,8.110024770100912,4.4823659261067705,23.12127431233724,2.0184326171875,2.2959286803912393,0.31328313999486174,240,87.33333333333333,0.9568751601461882,152.66666666666669,0.6361111111111112,2.7480916030534353
GCFR,E024S33B,24.75,-33.375,2,0.17719268798828125,2.719480514526367,46.29119873046875,3.57086181640625,4467604,2.2163429260253906,0.509368896484375,11.081501007080078,0.281707763671875,-1.4479654216303088,-0.023942480976423076,120,61,0.9833333333333333,59,0.49166666666666664,1.9672131147540983
GCFR,E024S33C,24.25,-33.75,4,1.0535964965820312,1.4818105697631836,176.77915445963544,90.30902099609375,7254505.333333334,19.90771484375,1.6125361124674478,8.602650960286459,1.3770497639973958,1.0943560598407815,1.74380464327639,1050,385.25,0.8325981342619476,664.75,0.633095238095238,2.7255029201817003
GCFR,E024S33D,24.75,-33.75,4,1.4388491312662761,1.8112179438273113,334.3095232645671,34.2232666015625,5420972,11.536239624023438,1.338374455769857,8.025952657063803,1.525421142578125,0.7400959477842189,1.0081625976927524,916,317.75,0.867167745572811,598.25,0.6531113537117904,2.882769472856019
GCFR,E025S33A,25.25,-33.375,2,1.0922651290893555,3.7193164825439453,88.70582580566406,86.1134033203125,14437180,16.19186019897461,3.9927635192871094,11.629837036132812,4.022430419921875,2.756723225233287,0.5403904469931731,13,6.5,1,6.5,0.5,2
GCFR,E025S33C,25.25,-33.75,4,0.7569592793782552,0.9844687779744467,240.70401255289713,54.0671641031901,7966022,7.814126332600911,2.1778074900309248,4.727270762125651,1.716252644856771,0.44501290421819334,1.364277096462684,1568,643.75,0.7750508757544642,924.25,0.5894451530612245,2.435728155339806
GCFR,E026S33B,26.75,-33.375,2,0.3755054473876953,0.13114547729492188,1.063079833984375,52.01397705078125,6530840,3.7237014770507812,0.23193359375,0.02999114990234375,0.151611328125,-1.7107506522530729,1.4525171038287168,56,28.5,0.9821428571428572,27.5,0.49107142857142855,1.9649122807017543
SWAFR,E114S26C,114.20833333333333,-26.791666666666668,3,1.274391810099284,2.9024569193522134,38.574625651041664,20.323282877604168,1718906.6666666667,2.736718495686849,1.42926025390625,5.090442657470703,0.2110595703125,-1.5012691932747073,-0.46136371539854787,84,35.333333333333336,0.908681765389083,48.666666666666664,0.5793650793650793,2.3773584905660377
SWAFR,E114S27A,114.25,-27.25,4,2.1391708850860596,2.605463981628418,32.62524286905925,14.027613321940104,3931233,1.3210673332214355,0.6518535614013672,12.01012134552002,1.0635121663411458,-0.8026677979323682,-0.5848539784306992,403,144.25,0.851078501709293,258.75,0.642059553349876,2.7937608318890814
SWAFR,E114S27D,114.75,-27.75,4,1.4508779048919678,3.131499926249186,25.590164184570312,17.6964111328125,3575787,2.7539857228597007,1.383614222208659,8.4001677831014,0.8869272867838541,-0.9801219089813179,-0.5780838410882579,905,385.75,0.796756772063818,519.25,0.5737569060773481,2.346079066753078
SWAFR,E114S28B,114.75,-28.25,4,0.8711930910746256,1.7058178583780925,68.71983846028645,52.32386271158854,4218673.333333333,3.6284071604410806,1.8970680236816406,5.003225962320964,0.14467366536458334,-1.0792557166944021,0.4197488043776737,923,376,0.785236593635476,547,0.5926327193932828,2.4547872340425534
SWAFR,E115S27C,115.25,-27.75,4,1.7826038201649983,0.8648344675699869,10.723068237304688,18.54815673828125,1386551.6666666667,1.6311677296956382,1.2504781087239583,3.6466070810953775,0.7541249593098959,-1.7152698932411392,0.10978153777682059,69,18,0.991803278688525,51,0.7391304347826086,3.8333333333333335
SWAFR,E115S27D,115.75,-27.75,4,2.6706942717234297,0.9405787785847982,15.915552775065104,13.741020202636719,2117872.3333333335,0.8375202814737955,1.6346448262532551,7.319258371988932,0.7409515380859375,-1.3354321467299535,-0.3529477286343528,336,103.75,0.91620773712412,232.25,0.6912202380952381,3.23855421686747
SWAFR,E115S28A,115.25,-28.25,4,0.1973846753438314,1.7258087793986001,28.733365376790363,13.757583618164062,2346252.3333333335,2.998020490010579,0.31752904256184894,11.560174942016602,0.7194061279296875,-1.5581470852900734,0.4173317482977052,539,193.25,0.871815261490979,345.75,0.641465677179963,2.7891332470892625
SWAFR,E115S28B,115.75,-28.25,4,1.78385329246521,1.1237312952677407,20.409520467122395,18.241724650065102,3389073.666666667,1.8662808736165366,1.395947774251302,13.683916727701824,0.6947428385416667,-1.0695345019260556,-0.06837382564183105,397,135.25,0.901608915948235,261.75,0.6593198992443325,2.9353049907578557
SWAFR,E115S28C,115.25,-28.75,4,0.636542797088623,1.2269353866577148,28.947794596354168,33.215301513671875,3809468.3333333335,1.940180460611979,1.6354198455810547,6.550610224405925,0.85406494140625,-1.3100014678540024,0.46362217605262085,874,368.75,0.751769462721371,505.25,0.5780892448512586,2.3701694915254237
SWAFR,E115S28D,115.75,-28.75,4,0.4219905535380046,0.8734906514485676,38.49394734700521,20.80817159016927,4836951,1.6477279663085938,2.447394053141276,4.302705764770508,0.8683420817057291,-1.3892297135667524,0.5054085492831988,841,338,0.790236815649632,503,0.5980975029726516,2.4881656804733727
SWAFR,E115S29A,115.25,-29.25,4,1.0090781847635906,2.4841508865356445,85.75156847635905,53.59733581542969,2775428,2.009896914164225,0.6671632130940754,3.222015380859375,0.9947306315104166,-1.0058355284052718,0.2986429287676229,948,384.75,0.779616264715912,563.25,0.5941455696202531,2.4639376218323585
SWAFR,E115S29B,115.75,-29.25,4,0.5779219468434651,1.358687400817871,37.962877909342446,32.21944173177083,5364299,0.8576014836629232,2.259084701538086,4.875780741373698,0.49377950032552087,-1.3117446433727036,0.33288858957641104,872,355.75,0.777508332539142,516.25,0.5920298165137615,2.4511595221363316
SWAFR,E115S29C,115.25,-29.75,4,2.3863792419433594,3.9505138397216797,107.6180025736491,26.430633544921875,3216169.333333333,1.361048380533854,4.423402786254883,5.066811879475912,1.286529541015625,-0.17264306095302817,-1.4690905891491473,1238,616.5,0.650984824258276,621.5,0.5020193861066236,2.008110300081103
SWAFR,E115S29D,115.75,-29.75,4,1.3831713994344077,2.7554807662963867,29.070655822753906,46.05058797200521,3529114.6666666665,0.8305905659993489,1.3749758402506511,3.462961196899414,0.5631459554036459,-1.1875276677866307,-0.24495700139408894,989,409.5,0.777953909274222,579.5,0.5859453993933266,2.415140415140415
SWAFR,E115S30A,115.25,-30.25,4,1.9678357442220051,3.1703720092773438,112.62679290771484,20.773117065429688,8246046.666666667,1.4985211690266926,1.997601826985677,12.29524294535319,1.378143310546875,0.19212215137059113,-0.6349554008189422,1434,796,0.5767569033025,638,0.44490934449093444,1.8015075376884422
SWAFR,E115S30B,115.75,-30.25,4,1.9461402893066406,4.693603515625,51.075075785319015,66.15576680501302,5683101.666666667,2.3284851710001626,2.512004216512044,5.579765955607096,0.4655914306640625,-0.18912766696297445,-1.0622709500366578,1056,434.25,0.779904812687816,621.75,0.5887784090909091,2.4317789291882557
SWAFR,E115S30D,115.75,-30.75,4,1.8323265711466472,2.186255772908529,72.94596099853516,79.25393168131511,4767886.666666667,4.319009145100912,1.2985038757324219,6.511678695678711,1.0538991292317708,-0.21357002573261347,0.321846939860962,1081,491.25,0.705569709868157,589.75,0.5455596669750231,2.200508905852417
SWAFR,E115S31B,115.75,-31.25,4,0.9466063181559246,1.0074160893758137,70.23492622375488,44.674814860026046,4668660,2.0173746744791665,1.4495588938395183,5.073930740356445,1.52679443359375,-0.8178766384096934,0.7205418407826126,1306,617,0.679436480887478,689,0.5275650842266463,2.1166936790923825
SWAFR,E115S33D,115.75,-33.75,4,1.0065954526265461,2.8937657674153647,92.52119700113933,55.8365478515625,10960352,3.2617835998535156,1.6994616190592446,30.104478200276695,2.403167724609375,1.5125288160332933,0.0355597396326198,1412,686.5,0.659739119261876,725.5,0.5138101983002833,2.0568099053168245
SWAFR,E115S34B,115.75,-34.25,4,3.283985296885173,2.241217931111654,120.50108210245767,79.0834452311198,8218690.666666666,7.608713150024414,2.2044849395751953,47.453061421712235,1.4505411783854167,2.529366135567556,-0.5076154543765453,933,433.25,0.690478266562809,499.75,0.5356377277599143,2.153491055972302
SWAFR,E116S27C,116.20833333333333,-27.791666666666668,3,1.9218441645304363,1.3121541341145833,33.67388916015625,5.22479248046875,1782569.3333333333,2.1733004252115884,0.5088043212890625,6.070178985595703,0.348388671875,-1.7099369552137518,-0.07062737268221798,183,69.66666666666667,0.947581933325817,113.33333333333333,0.6193078324225865,2.6267942583732053
SWAFR,E116S28A,116.25,-28.25,4,2.3419430255889893,1.414878527323405,25.231608072916668,13.501899719238281,2741104.666666667,1.5539738337198892,0.9624773661295574,8.497073491414389,0.650909423828125,-1.2740585438510978,-0.27883006319366394,276,88.75,0.929697620542907,187.25,0.6784420289855072,3.1098591549295773
SWAFR,E116S28B,116.75,-28.25,4,0.7967266241709391,1.9374367396036785,62.229420979817704,9.48016357421875,1088482.3333333335,1.4973198572794595,1.0083910624186199,8.661752382914225,0.760345458984375,-1.5559191855947232,0.003075998539420373,335,124,0.805459308781798,211,0.6298507462686567,2.7016129032258065
SWAFR,E116S28C,116.25,-28.75,4,1.1532642046610515,0.9808721542358398,51.20379638671875,13.592112223307291,3239562.3333333335,1.5665334065755208,1.7863566080729167,10.511373519897461,1.1302388509114585,-1.1279330908690777,0.19700467116082337,374,134.75,0.857597786426933,239.25,0.6397058823529411,2.7755102040816326
SWAFR,E116S28D,116.75,-28.75,4,1.6489394505818684,1.2184664408365886,31.77605692545573,10.228734334309896,6076280.666666667,0.8036985397338867,2.4380880991617837,3.7359387079874677,1.3597310384114585,-0.9849440743769551,-0.059849953006847346,243,74.75,0.932873462649137,168.25,0.6923868312757202,3.250836120401338
SWAFR,E116S29A,116.25,-29.25,4,1.0030094782511392,1.5763750076293945,22.939895629882812,9.466796875,2785692,0.5794070561726887,1.0430526733398438,10.770177205403645,0.453582763671875,-1.5771193050010077,-0.039745219997840336,638,263.25,0.797609842660857,374.75,0.5873824451410659,2.4235517568850904
SWAFR,E116S29B,116.75,-29.25,4,3.0772265593210855,0.28136126200358075,44.1947275797526,3.6355082194010415,3949422.6666666665,2.6130603154500323,2.971835454305013,8.76872189839681,0.6793365478515625,-0.9095010129546373,-0.3793258951763388,520,195.75,0.831362564991739,324.25,0.6235576923076923,2.656449553001277
SWAFR,E116S29C,116.25,-29.75,4,0.32399940490722656,0.6675440470377604,11.901321411132812,24.275227864583332,4037930.666666667,2.734832763671875,2.0986404418945312,2.2220484415690103,0.5165761311848959,-1.7480344224837194,0.6766220795273984,840,312.25,0.82299255655626,527.75,0.6282738095238095,2.690152121697358
SWAFR,E116S29D,116.75,-29.75,4,2.235363165537516,1.6545311609903972,24.967915852864586,2.257939656575521,4830765.666666666,2.3003721237182617,3.2946294148763022,9.425203959147135,1.281377156575521,-0.6753973529191739,-0.6670712078735616,712,291.5,0.780705230920402,420.5,0.5905898876404494,2.4425385934819897
SWAFR,E116S30A,116.25,-30.25,4,0.44455989201863605,1.0767062505086265,23.668853759765625,24.45269775390625,2233673.3333333335,2.47767702738444,1.656991958618164,2.55850092569987,0.41765340169270837,-1.8759753090585858,0.5052956131381909,901,361.75,0.79841105329276,539.25,0.5985016648168702,2.4906703524533516
SWAFR,E116S30B,116.75,-30.25,4,0.7371472517649332,0.9506276448567709,8.0062103271484375,20.384602864583332,1631539.3333333333,2.008007049560547,0.37751515706380206,4.396543502807617,0.3795064290364583,-2.047861748350858,0.546114471889294,851,381,0.719973414880631,470,0.5522914218566393,2.2335958005249346
