region,qdgc,lon,lat,n_EDS,CEC,Clay,Elevation,MAP,NDVI,PDQ,pH,Soil.C,Surface.T,PC1,PC2,QDS_richness
GCFR,E018S30DB,18.875,-30.625,4,1.0686430931091309,1.7941853205362956,37.900360107421875,12.211204528808594,3650464.8333333335,0.9639867146809896,4.684551239013672,1.874341328938802,0.71856689453125,-0.4313004668441271,-1.1993586722646892,79
GCFR,E018S30DC,18.625,-30.875,4,2.581702947616577,1.4955827395121255,100.86062622070312,19.160321553548176,280590,1.446675459543864,1.205774943033854,7.208042462666829,0.5312906901041666,-0.16755262806074045,-0.2992443077667506,54
GCFR,E018S31AA,18.125,-31.125,4,1.096614122390747,1.7374407450358071,71.84546407063802,9.086400349934896,1990578.6666666667,0.7596333821614583,0.533227284749349,12.096017837524414,0.3176930745442708,-0.628798711049926,-0.12297420391511521,88
GCFR,E018S31AB,18.375,-31.125,4,0.8190044562021892,1.2015228271484375,49.991780598958336,5.861053466796875,4602797.333333333,0.14063103993733725,2.921555836995443,12.691487630208332,0.14092508951822916,-0.5035161499137342,-0.5749252608976881,462
GCFR,E018S31AD,18.375,-31.375,4,0.78139328956604,0.4765084584554036,78.05495961507162,15.246828715006512,2227342.6666666665,0.6298950513203939,1.0471407572428386,13.119960149129232,0.3965047200520833,-0.6375676572806444,0.596462313823671,212
GCFR,E018S31BC,18.625,-31.375,4,0.5877106984456381,1.4783747990926108,36.56372833251953,2.4374287923177085,1593599.3333333333,0.47176456451416016,1.9468371073404946,2.491235097249349,1.22100830078125,-1.068398473321782,-0.3632852646830047,398
GCFR,E018S31CB,18.375,-31.625,4,2.9579021135965986,0.5785643259684246,59.857215881347656,8.485310872395834,3239628.6666666665,1.196401596069336,1.9994188944498699,5.776917775472005,1.1241251627604165,0.07440590770004259,-0.5327908219477288,266
GCFR,E018S31CD,18.375,-31.875,4,1.2168004512786865,0.8141949971516926,38.66019948323567,14.74377187093099,2726244,3.320338249206543,1.2694568634033203,5.247327168782553,1.3448079427083335,-0.25882941178402374,0.3649187258644614,145
GCFR,E018S31DA,18.625,-31.625,4,2.911250352859497,1.979020118713379,41.55222829182942,7.848915100097656,1053858.3333333333,0.23330990473429364,1.0241877237955728,2.6771907806396484,0.5710347493489584,-0.7570771412443258,-1.1113999231155964,653
GCFR,E018S31DB,18.875,-31.625,4,2.2467919985453286,1.5651969909667969,80.82489522298178,40.269989013671875,2473426.666666667,2.686065673828125,2.1039861043294272,7.314435323079428,1.652618408203125,1.117316349521633,-0.09063924677667196,520
GCFR,E018S31DC,18.625,-31.875,4,2.368910471598307,2.0301523208618164,107.45981089274089,27.90826670328776,3105311.3333333335,2.5114100774129233,0.48937479654947913,6.528864542643229,1.589319864908854,0.9701014486416653,-0.12679523279784594,839
GCFR,E018S31DD,18.875,-31.875,4,0.8238910833994548,1.4703830083211262,70.86375172932942,10.923678080240885,1706021.6666666665,1.8594719568888345,0.9165687561035156,5.3402353922526045,1.389918009440104,-0.4026425444637557,0.17752593973760825,473
GCFR,E018S32BA,18.625,-32.125,4,2.1328488985697427,1.7460781733194988,160.07996622721353,22.349609375,1791664.3333333333,1.224381446838379,0.5472520192464193,13.79048983256022,1.2785186767578125,1.0270449253240763,0.06981245603464906,303
GCFR,E018S32BB,18.875,-32.125,4,2.322082837422689,1.3471425374348958,207.9814910888672,17.048634847005207,3686806.6666666665,1.2710159619649253,1.3008588155110676,5.468342463175456,1.37884521484375,1.0548323018368129,0.05203219367549701,1279
GCFR,E018S32BC,18.625,-32.375,4,2.012900431950887,1.8744707107543945,75.69972229003906,6.940266927083333,2923782.666666667,1.0243161519368489,0.9274737040201823,6.990631739298503,0.43555196126302087,-0.408876543466268,-0.6143242735631383,264
GCFR,E018S32BD,18.875,-32.375,4,2.0802383422851562,1.0852295557657878,168.8865966796875,26.27472941080729,3589218,2.946118672688802,1.0845743815104167,3.958138147989909,0.9187978108723959,0.6283275414502029,0.49064438736668414,576
GCFR,E018S32CC,18.125,-32.875,4,0.9541250864664713,2.35469118754069,21.71966854731242,15.879475911458334,1818512,3.2002526919047036,3.4377110799153647,5.581442515055339,0.5523020426432291,-0.4315995028994447,-0.8774151926697719,372
GCFR,E018S32CD,18.375,-32.875,4,1.5378587245941162,1.6288518905639648,18.32383664449056,14.77911376953125,3575118.6666666665,2.151791572570801,7.365169525146484,10.111431757609049,0.6305948893229167,0.46182852364343974,-1.8080241635300294,144
GCFR,E018S32DA,18.625,-32.625,4,2.1363646189371743,1.8675905863444011,99.82651901245117,44.69149271647136,6849885.333333333,4.655646324157715,2.319622039794922,11.755624135335287,0.22710673014322916,1.4658765475492048,-0.09013146246808923,390
GCFR,E018S32DB,18.875,-32.625,4,2.6272225379943848,1.829133669535319,210.7767588297526,28.550882975260414,3308865.3333333335,4.1017452875773115,2.527090072631836,14.631831487019857,1.397705078125,2.3352731022094546,-0.10854921113899937,627
GCFR,E018S32DC,18.625,-32.875,4,4.348325252532959,1.921727180480957,228.47569847106934,50.29840087890625,4540959.333333334,3.2899948755900064,2.903837203979492,19.78226407368978,2.1915486653645835,4.179347765276766,-0.537205609604393,825
GCFR,E018S32DD,18.875,-32.875,4,1.0188542207082112,0.973785400390625,38.567864735921226,14.957717895507812,1181140,3.4621988932291665,0.43052927652994794,3.6420539220174155,0.3453521728515625,-1.235502054180548,0.5852066984357004,441
GCFR,E018S33AB,18.375,-33.125,4,2.0502568880716963,3.908039728800456,26.952282587687176,19.66796366373698,3045589.3333333335,1.6075410842895508,0.6006584167480469,9.748533248901367,0.7140553792317708,0.27856409197343474,-1.4797236754310863,518
GCFR,E018S33AD,18.375,-33.375,4,2.665436585744222,3.7954222361246743,67.74111557006836,36.66255187988281,3325204,5.022152900695801,2.054953257242839,15.050212860107422,1.6507568359375,2.2876928196285338,-1.236710513195082,749
GCFR,E018S33BA,18.625,-33.125,4,1.9188218116760254,1.3775358200073242,70.24732081095378,13.749628702799479,1099758.6666666667,2.4111439387003584,0.79299163818359375,2.874806086222331,0.5884043375651042,-0.7180922148211524,-0.023780255322868007,252
GCFR,E018S33BB,18.875,-33.125,4,2.1448667844136557,1.4313325881958008,25.95342191060384,21.933202107747398,1477860,1.9089221954345703,0.30555407206217444,1.020053227742513,0.5430959065755209,-0.9392174080846776,-0.09009129462667315,355
GCFR,E018S33BC,18.625,-33.375,4,2.396390438079834,2.881673812866211,65.60185368855795,54.05728658040365,1367904.6666666665,5.409073829650879,1.0498644510904949,7.7832387288411455,0.944244384765625,1.1388301618427032,-0.11647247016599341,632
GCFR,E018S33BD,18.875,-33.375,4,2.1777448654174805,1.086302121480306,105.78783416748047,25.675298055013023,1696835.3333333335,2.5151615142822266,2.0528653462727866,10.732072194417318,0.375762939453125,0.2523358919837612,0.022376840756982826,298
GCFR,E018S33DA,18.625,-33.625,4,0.9167668024698894,1.6912546157836914,26.639747619628906,13.58709716796875,1445884.6666666667,2.8320992787679033,0.31452496846516925,7.167634328206381,0.5496419270833334,-0.9232964940348487,0.16186684366547963,836
GCFR,E018S33DB,18.875,-33.625,4,1.701603889465332,1.2184298833211262,123.63943227132162,45.754811604817704,4201265.333333333,3.9532089233398438,1.5134703318277993,15.116776784261067,0.7690887451171875,1.4077811281038108,0.6845299246891035,1117
GCFR,E018S33DC,18.625,-33.875,4,1.490074634552002,0.8923060099283854,63.262398401896164,15.871673583984375,9797321.333333332,3.101573308308919,1.244555155436198,8.292969385782879,1.23626708984375,0.9261193693984568,0.11240094720806233,1191
GCFR,E018S33DD,18.875,-33.875,4,0.5919976234436035,1.0020519892374675,159.48917643229166,67.8266092936198,5120386.666666666,8.2838287353515625,1.6012585957845054,18.463380177815754,1.4844207763671875,2.7060061039383205,2.0128031629443663,2238
GCFR,E019S30CD,19.375,-30.875,4,0.9457494417826335,1.292140324910482,85.17071533203125,14.46026865641276,2539975.333333333,2.8874533971150713,1.6297823588053384,11.032344818115234,1.6135711669921875,0.4763240247517226,0.2420255447408892,164
GCFR,E019S31AB,19.375,-31.125,4,0.9207498232523601,0.6795132954915364,106.62960815429688,22.200703938802086,3517650,2.8626877466837564,1.9344164530436196,3.954959233601888,0.54437255859375,-0.3079644313184728,0.6165680391191202,143
GCFR,E019S31AC,19.125,-31.375,4,1.8056492805480957,4.84248161315918,55.055816650390625,17.42950439453125,2780611.6666666665,0.6896635691324869,0.376434326171875,16.12024434407552,2.351186116536458,1.6937321676559391,-1.8065727886194305,1258
GCFR,E019S31AD,19.375,-31.375,4,1.100603421529134,1.4464492797851562,147.50826009114584,12.062469482421875,2280920.6666666665,1.4083630243937173,1.0674425760904949,7.393939971923828,0.6340077718098959,-0.17958586483548142,0.24118330899265175,162
GCFR,E019S31BC,19.625,-31.375,4,1.513298511505127,1.7358818054199219,160.07560221354169,23.69175974527995,2865097.3333333335,2.1181519826253252,0.9920082092285156,6.032596588134766,2.299260457356771,1.2595841068475646,0.27886327860789506,272
GCFR,E019S31CA,19.125,-31.625,4,1.7358616193135579,0.8125607172648113,42.00519816080729,45.05490366617838,4492923,1.2242523829142251,2.0415782928466797,22.4655818939209,1.7203470865885417,1.757252231739996,0.23446670938623176,828
GCFR,E019S31CB,19.375,-31.625,4,1.824656327565511,2.210144360860189,148.79348754882812,21.78148905436198,4842997,1.4562997817993164,2.2719650268554688,11.16785494486491,1.3359425862630208,1.4196380677545264,-0.5729638921053709,132
GCFR,E019S31CC,19.125,-31.875,4,2.590433120727539,0.7703603108723959,117.01463317871094,21.061739603678387,2262890.3333333335,0.7266009648640951,1.024267832438151,4.3503672281901045,0.8531494140625,-0.01350312772567842,0.0672475458543592,278
GCFR,E019S31DA,19.625,-31.625,4,2.828110376993815,1.4432153701782227,118.1123046875,16.683329264322918,2300573.333333333,4.387673377990723,1.3532994588216147,4.549727121988933,0.91192626953125,0.526660111185308,-0.13269679563776024,159
GCFR,E019S31DB,19.875,-31.625,4,3.071295420328776,1.0832923253377278,136.26883951822916,23.35242462158203,4448227.833333333,1.7829952239990234,2.3743387858072915,9.435567855834961,1.391576131184896,1.452521916316022,-0.4195811428864316,168
GCFR,E019S31DC,19.625,-31.875,4,2.082705020904541,2.573772430419922,158.4686330159505,13.387975056966146,5616449.166666666,1.7070426940917969,3.2066599527994795,13.468608220418295,1.6842905680338542,2.044609353862576,-1.1487903388756473,61
GCFR,E019S31DD,19.875,-31.875,4,3.076740105946859,1.4873730341593425,327.34159342447913,58.77306365966797,6776717.5,7.4853757222493496,2.8256301879882812,5.907411575317383,3.377349853515625,4.876091822331359,0.9428924065500722,162
GCFR,E019S32AA,19.125,-32.125,4,0.8768650690714519,1.5973602930704753,264.27020263671875,50.60410054524739,1438998.3333333335,3.955733299255371,1.443263371785482,9.018136342366537,2.6864776611328125,2.472124643511936,1.4218110778842195,1142
GCFR,E019S32AB,19.375,-32.125,4,1.3980032602945964,2.6513344446818032,220.46681213378906,29.891321818033852,3382284.666666667,2.4342641830444336,1.7417844136555989,4.873223622639974,1.418431599934896,1.4024576569453078,-0.043077479466182796,213
GCFR,E019S32AC,19.125,-32.375,4,1.1138623555501301,1.2765766779581704,142.51652018229169,26.245915730794273,6566669.666666667,5.618269920349121,2.4476807912190752,8.349590301513672,1.6669972737630208,1.6983826830114324,0.515267173609396,1324
GCFR,E019S32AD,19.375,-32.375,4,1.4777264595031738,1.8608840306599934,269.9281921386719,26.013018290201824,2202055,4.257370313008627,1.1075236002604165,2.9710159301757812,1.262944539388021,1.2175421714279926,0.7849004910519934,453
GCFR,E019S32BA,19.625,-32.125,4,1.4047611554463706,1.3632049560546875,30.47174072265625,4.492790222167969,2782220.6666666665,1.7404390970865884,0.7833658854166666,3.5874671936035156,0.560272216796875,-1.056280604075028,-0.21840681443198368,139
GCFR,E019S32BC,19.625,-32.375,4,2.470168272654216,4.190007050832112,43.28210957845052,14.233698527018229,2852025.166666667,1.8475848833719888,0.5365765889485677,2.9943408966064453,0.55938720703125,-0.053599691124899235,-1.7568954090210633,149
GCFR,E019S32BD,19.875,-32.375,4,1.03142515818278,2.0105179150899253,68.2801513671875,3.2102127075195312,3490457.8333333335,0.565208117167155,2.0204060872395835,10.0526123046875,0.43604532877604163,-0.4257876996377047,-0.7481767985883226,171
GCFR,E019S32CA,19.125,-32.625,4,1.2634714444478354,1.3795897165934246,485.2820027669271,36.158884684244796,5903032,6.451246579488119,1.593231201171875,12.307220458984375,2.058502197265625,4.076139724995847,1.9499629816015467,1041
GCFR,E019S32CB,19.375,-32.625,4,1.361473242441813,0.8427187601725261,54.54532877604167,37.529144287109375,4890786.333333334,3.2616211573282876,1.9672845204671225,9.595834096272787,1.0919087727864583,0.6806670979810515,0.4601767618604029,635
GCFR,E019S32CC,19.125,-32.875,4,1.9665706952412925,1.1254536310831706,413.17125447591144,54.96765645345052,6143434.666666667,3.9709510803222656,3.0783697764078775,15.384521484375,2.487269083658854,4.570902069304186,1.308253316036549,889
GCFR,E019S32CD,19.375,-32.875,4,0.6454944610595703,1.6485010782877605,96.92610677083334,29.129618326822918,6376125.333333334,3.3554414113362627,1.9980691274007163,0.9220447540283203,2.0837910970052085,0.9629697948957981,0.2807717671928928,544
GCFR,E019S32DA,19.625,-32.625,4,1.766298770904541,2.231639226277669,218.91099548339844,48.22020721435547,3871990.5,9.8364105224609375,3.5523910522460938,5.980976740519206,3.6360015869140625,3.998503701476099,0.6573929410700207,193
GCFR,E019S32DC,19.625,-32.875,4,0.8489324251810709,1.1913814544677734,151.3228759765625,27.035329182942707,923082.3333333333,2.221439997355143,1.0425529479980469,5.732216517130534,0.6295572916666667,-0.2385251152053824,0.8165596830633979,819
GCFR,E019S32DD,19.875,-32.875,4,0.5889382362365723,0.8785413106282552,66.04835510253906,3.6909637451171875,2138497.6666666665,2.6917800903320312,1.9889806111653647,2.929519335428874,1.3057047526041667,-0.6627988979143401,0.24735846363595826,150
GCFR,E019S33AA,19.125,-33.125,4,0.7365360260009766,2.064897855122884,364.92188517252606,75.82283020019531,14319759,9.214269002278646,1.5531202952067056,8.383842468261719,0.6867879231770833,4.256676237649459,2.015336125051495,1096
GCFR,E019S33AB,19.375,-33.125,4,1.174102783203125,0.8909648259480794,76.70424397786459,93.03826395670572,6886357.666666666,8.783992131551107,2.8300488789876304,15.736735026041668,2.211613972981771,3.4795807722314613,1.719000168997175,941
GCFR,E019S33AC,19.125,-33.375,4,1.7835199038187664,1.1026302973429363,99.94205983479817,67.40645345052083,6121514.666666667,7.224684397379558,1.0973396301269531,15.467580795288086,1.1656850179036458,2.35100143782081,1.3435988742533163,1360
GCFR,E019S33AD,19.375,-33.375,4,1.1440261205037434,1.3028860092163086,186.27850341796875,137.86699930826825,6755867.333333334,11.90096664428711,3.1584142049153647,25.785780588785805,2.99658203125,6.18988920795965,2.795488316490807,1329
GCFR,E019S33BA,19.625,-33.125,4,1.7630003293355305,1.7139828999837239,160.6129150390625,49.29058329264323,1741927.6666666665,3.417607625325521,2.3942763010660806,8.58487065633138,1.6066741943359375,1.626455157830111,0.40769597120383216,400
GCFR,E019S33BB,19.875,-33.125,4,1.1806103388468425,0.958131472269694,47.72064208984375,20.70543670654297,1495334.6666666667,5.4082387288411455,0.4416770935058594,1.0648164749145508,0.6304677327473959,-0.8302082578056136,0.8399312830948189,211
GCFR,E019S33BC,19.625,-33.375,4,0.9034414291381836,1.173894246419271,289.7724405924479,81.08641560872397,7335273.666666666,4.52232805887858,3.117346445719401,18.050893147786457,1.8068949381510415,3.996914787624053,1.6470149965627636,937
GCFR,E019S33BD,19.875,-33.375,4,0.37391042709350586,1.7628231048583984,45.57598876953125,24.645314534505207,1188952.6666666667,3.834243138631185,2.5111656188964844,7.5760752360026045,1.3218332926432292,-0.002006153150276968,0.1421132777396366,444
GCFR,E019S33CA,19.125,-33.625,4,1.2978529930114746,1.5313342412312825,320.8069864908854,36.91515096028646,6439336,4.20887311299642,0.98110198974609375,18.289047241210938,0.8705851236979166,2.7218735009682393,1.2395135890323579,1318
GCFR,E019S33CB,19.375,-33.625,4,4.106827894846599,2.9817889531453448,284.4252293904623,115.13164774576823,9416545.333333334,5.18247127532959,2.202936808268229,19.72307586669922,1.9783681233723958,6.166169252794648,0.37128687469948435,1627
GCFR,E019S33CC,19.125,-33.875,4,2.034100373586019,1.631195386250814,404.2432556152344,36.159993489583336,7890024,6.859335581461588,1.4374148050944011,17.379806518554688,2.4693857828776045,4.719938012372659,1.3400424444535466,1499
GCFR,E019S33CD,19.375,-33.875,4,1.3901254336039224,2.05034605662028,303.2799987792969,122.1213887532552,5618676,10.12252426147461,1.9806264241536458,20.400805155436196,2.10321044921875,5.487447500534229,2.574922005943587,1038
GCFR,E019S33DA,19.625,-33.625,4,3.210760911305745,1.104880650838216,467.3523254394531,108.15757751464844,6370673,3.939978281656901,2.3120981852213545,26.12264887491862,3.7927398681640625,7.394871287341091,2.0745666638517544,697
GCFR,E019S33DB,19.875,-33.625,4,1.0478609402974446,1.1041135787963867,197.4929402669271,49.94148763020833,9050080,6.262167612711589,3.153717041015625,9.873789469401043,0.805938720703125,2.3353792141260015,0.9635652165285977,390
GCFR,E019S33DC,19.625,-33.875,4,2.2448732058207193,1.058196703592936,150.4421895345052,41.671808878580734,3152464,9.819494247436523,1.4851996103922527,9.331951777140299,1.1030985514322915,1.8463844702519443,1.2244805382844768,764
GCFR,E019S33DD,19.875,-33.875,4,0.6035087903340657,1.019444465637207,77.95519002278645,46.744120279947914,5510729.333333333,3.8906326293945312,0.7239278157552084,5.703257242838542,0.6384633382161458,0.2493177569998676,1.1651088926294826,763
GCFR,E019S34AA,19.125,-34.125,4,1.7944974899291992,0.9511318206787109,157.05992126464844,49.078684488932296,8014192.666666667,3.061354319254557,1.9545828501383462,10.130767822265625,0.42566935221354163,1.543819813780446,0.6356923713854735,1677
GCFR,E019S34AB,19.375,-34.125,4,1.0019787152608237,0.7522376378377279,103.21139017740886,45.75701904296875,4806144.666666667,0.9400685628255208,1.3023993174235025,9.4786224365234375,1.560796101888021,0.9215148051405198,0.8451060761422526,1138
GCFR,E019S34BA,19.625,-34.125,4,1.8189560572306314,0.4369516372680664,114.56352233886719,41.73998006184896,7620267.333333333,2.765707015991211,1.7416470845540364,13.597736358642578,2.343744913736979,2.349232037288101,0.7207963530383402,1045
GCFR,E019S34BB,19.875,-34.125,4,2.2832800547281904,1.8505646387736001,339.5649693806966,79.06933085123698,13622808.666666666,2.8907432556152344,3.715108871459961,25.20785586039225,4.2881825764973955,7.310323684866067,0.5454038690353178,812
GCFR,E019S34BC,19.625,-34.375,4,2.4728110631306968,0.3135042190551758,156.9217071533203,48.108530680338546,6572552,1.103292465209961,3.02322260538737,12.448687235514324,1.9459991455078125,2.414190407421394,0.3454621313370749,587
GCFR,E019S34BD,19.875,-34.375,4,0.9867680867513021,0.6064217885335287,77.41381072998047,44.32275390625,1129628,2.190166473388672,1.0203272501627605,6.920672734578451,0.8139394124348959,-0.222161995452185,1.0959415131531445,920
GCFR,E019S34DA,19.625,-34.625,4,0.872600237528483,2.261577606201172,69.08550262451172,21.146509806315105,2014730,4.839077631632487,1.732182184855143,3.7549908955891924,0.7643534342447916,-0.1571523722554621,-0.012816516789065095,939
GCFR,E019S34DB,19.875,-34.625,4,2.1642128626505532,2.0848093032836914,52.659685929616295,31.94470723470052,4710136.666666666,1.49516232808431,1.7421607971191406,2.3208363850911455,0.655792236328125,0.14832863179776204,-0.6590725666264194,868
GCFR,E020S32AA,20.125,-32.125,4,1.2386681238810222,0.7707417805989584,271.3317159016927,35.46248372395833,3045647.3333333335,7.768424034118652,1.7968584696451821,15.06434440612793,1.3928883870442708,2.3956575385581536,1.7321523682894902,515
GCFR,E020S32AC,20.125,-32.375,4,2.561484654744466,1.5425039927164714,113.7762451171875,33.636688232421875,3936029.8333333335,2.162635008494059,1.6580454508463542,8.814375559488933,3.422760009765625,2.4750122455640176,-0.12870415202608504,224
GCFR,E020S32AD,20.375,-32.375,4,1.764021873474121,1.488178571065267,312.69017537434894,32.3379643758138,3205367.3333333335,7.7316478093465175,1.8541202545166016,5.29354731241862,1.299962361653646,2.22964048474258,1.2468206249208509,229
GCFR,E020S32BC,20.625,-32.375,4,1.1340584754943848,1.2546736399332683,102.98258463541666,20.654149373372398,3894734.6666666665,1.418910344441732,1.0585041046142578,7.2290700276692705,1.0322926839192708,0.11376731239574406,0.2839070166573257,203
GCFR,E020S32CC,20.125,-32.875,4,1.2279035250345867,1.0593159993489583,106.69678751627605,20.185976664225258,2421966,2.202607790629069,0.9138654073079426,6.853854497273763,1.2788899739583333,0.11413043224852151,0.5136923075648165,90
GCFR,E020S32DA,20.625,-32.625,4,1.884976545969645,1.8642139434814453,349.9740804036458,33.57336171468099,2971423.333333333,5.229684829711914,2.144301732381185,13.740088780721027,2.0178120930989585,3.261176312201407,0.8619600624848943,171
GCFR,E020S32DC,20.625,-32.875,4,0.8311284383138021,1.0828123092651367,97.13450113932291,14.976239522298178,4179930.3333333335,2.1240997314453125,0.940545399983724,4.09729258219401,0.5372670491536459,-0.520807422634504,0.446355161567118,145
